run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
ea378ca3-90f4-4357-a782-492c431e275f,2026-05-30 14:03:55,fsharp,spectral-norm,1818,19595822,,,,,,61440,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1055,27,289059,0,0,0,,,,,,0,,,,,,,,,,,,,735524
734ff34a-09f0-471d-95dc-b05e0c71bd55,2026-05-30 14:01:05,fsharp,regex-redux,3984,42939381,,,,,,50860032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2627,111,1195671,0,0,0,,,,,,0,,,,,,,,,,,,,1830931
1eae0957-2ca5-4040-b597-4d61e3de55f8,2026-05-30 13:58:09,fsharp,n-body,4475,48232348,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3937,78,845569,0,0,0,,,,,,0,,,,,,,,,,,,,2743596
b2669f65-bd81-4493-9dc5-b72570e1b00e,2026-05-30 13:55:17,fsharp,k-nucleotide,1761,18980403,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1363,39,415584,0,0,0,,,,,,0,,,,,,,,,,,,,950034
014ff4c8-27cb-4f4d-aa3c-558b368fc0c2,2026-05-30 13:52:28,fsharp,fannkuch-redux,22110,238307094,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9508,183,1968663,0,0,0,,,,,,0,,,,,,,,,,,,,6626336
ef061a55-a5d2-4cf8-abe1-4ab6197dcbfa,2026-05-30 13:49:34,fsharp,binary-trees,17504,188669890,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10684,1306,14079917,0,0,0,,,,,,0,,,,,,,,,,,,,7445751
b40f5feb-7664-4f40-9e67-4124414c7995,2026-05-30 13:46:37,fsharp,mandelbrot,9709,104650071,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4333,103,1108748,0,0,0,,,,,,0,,,,,,,,,,,,,3019666
6552cc0c-4ccb-4834-8ea0-1fe923bc5c92,2026-05-30 13:43:43,fsharp,fasta,3920,42250542,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2265,129,1388787,0,0,0,,,,,,0,,,,,,,,,,,,,1578207
6e060d05-b12a-4d7e-aaee-90e5cab33eab,2026-05-30 13:40:40,fsharp,spectral-norm,1781,19199032,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1067,24,254758,0,0,0,,,,,,0,,,,,,,,,,,,,743525
94b85b1c-62cb-45aa-9248-0782573b4fd9,2026-05-30 13:37:52,fsharp,regex-redux,3990,43007071,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2614,112,1206656,0,0,0,,,,,,0,,,,,,,,,,,,,1821431
fe4361e9-7e21-4c85-8cb1-54080fab3a12,2026-05-30 13:35:03,fsharp,n-body,5104,55008285,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4678,94,1017196,0,0,0,,,,,,0,,,,,,,,,,,,,3260424
ee861597-d19d-4d63-9893-e045761c8d90,2026-05-30 13:32:11,fsharp,k-nucleotide,1823,19645441,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1326,36,383054,0,0,0,,,,,,0,,,,,,,,,,,,,924250
a33f45a0-6c6b-4f90-ba99-b8e14985d6e1,2026-05-30 13:29:23,fsharp,fannkuch-redux,22209,239377163,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9509,186,1999606,0,0,0,,,,,,0,,,,,,,,,,,,,6627300
42867d35-4e64-420b-bd59-b5c6ba058145,2026-05-30 13:26:29,fsharp,binary-trees,16544,178321617,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10655,1282,13812889,0,0,0,,,,,,0,,,,,,,,,,,,,7426072
61668ff0-a2ad-4693-94cf-4e7a504a8b95,2026-05-30 13:23:33,fsharp,mandelbrot,9886,106553575,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4415,106,1144333,0,0,0,,,,,,0,,,,,,,,,,,,,3077022
a87951e6-d3a5-47f7-8af6-6cfea64f1b03,2026-05-30 13:20:40,fsharp,fasta,3892,41953545,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2195,130,1398491,0,0,0,,,,,,0,,,,,,,,,,,,,1529785
6140ed16-e722-4708-91ce-824bcbc33f33,2026-05-30 13:17:38,fsharp,spectral-norm,2575,27758052,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1308,30,326168,0,0,0,,,,,,0,,,,,,,,,,,,,911627
1f73800e-ecc3-41fa-993f-d4a43524aa0c,2026-05-30 13:14:44,fsharp,regex-redux,4044,43585257,,,,,,50860032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2623,114,1224295,0,0,0,,,,,,0,,,,,,,,,,,,,1827772
1707bfbd-617a-45e5-8cbe-8bc5c64325a4,2026-05-30 13:11:53,fsharp,n-body,4667,50305407,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4082,83,898545,0,0,0,,,,,,0,,,,,,,,,,,,,2844655
34f7aaab-f041-49c5-afdb-fe5a051166dd,2026-05-30 13:09:01,fsharp,k-nucleotide,1711,18437190,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1329,36,386349,0,0,0,,,,,,0,,,,,,,,,,,,,926017
0734de1f-91fa-45bd-a54d-1b4ff38631e9,2026-05-30 13:05:59,fsharp,fannkuch-redux,22165,238909329,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9491,183,1967440,34,365111,0,,,,,,2470,,,,,,,,,,,,,6614695
eb0b80a9-85f3-4f23-a1da-39348290a3f8,2026-05-30 13:03:06,fsharp,binary-trees,16882,181960232,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10578,1253,13509177,12,128158,0,,,,,,867,,,,,,,,,,,,,7372332
2e90af90-f2a4-4a70-9cd5-89bf4bf804a3,2026-05-30 13:00:01,fsharp,mandelbrot,9644,103952561,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4272,104,1124799,23,243900,0,,,,,,1650,,,,,,,,,,,,,2977617
b56502e6-e696-42df-a578-5141b1d4d74d,2026-05-30 12:57:07,fsharp,fasta,3983,42932060,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2257,130,1405082,0,0,0,,,,,,0,,,,,,,,,,,,,1573062
2df0a685-36ce-49c8-87ee-46175dfcdfe5,2026-05-30 12:54:04,fsharp,spectral-norm,1786,19253231,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1034,24,255122,0,0,0,,,,,,0,,,,,,,,,,,,,720636
23cc2f35-109e-4e73-a158-27d4d1905d23,2026-05-30 12:51:15,fsharp,regex-redux,4098,44165947,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2672,114,1227531,0,0,0,,,,,,0,,,,,,,,,,,,,1862358
a7072dbf-dba2-447e-891c-7b2709b015a3,2026-05-30 12:48:26,fsharp,n-body,4467,48146775,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3925,80,861315,0,0,0,,,,,,0,,,,,,,,,,,,,2735382
a54e6f3f-0372-4a76-819a-ebb601b8d4db,2026-05-30 12:45:33,fsharp,k-nucleotide,1707,18393489,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1317,36,384089,0,0,0,,,,,,0,,,,,,,,,,,,,918150
eb5334a7-26be-4580-a262-74dd6a3be2c5,2026-05-30 12:42:45,fsharp,fannkuch-redux,22196,239243370,,,,,,0,,,,,,,,,,,,,,,,,,77824,,,,,,,,,,,,,9557,185,1996555,0,0,0,,,,,,0,,,,,,,,,,,,,6660888
1c7536f7-dcb7-482e-9541-44cbc5b88ad3,2026-05-30 12:39:51,fsharp,binary-trees,17713,190917380,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10820,1325,14277183,0,0,0,,,,,,0,,,,,,,,,,,,,7540429
a3a435aa-28ee-4949-b859-86ebf5ba352f,2026-05-30 12:36:54,fsharp,mandelbrot,9280,100021284,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4151,101,1086716,0,0,0,,,,,,0,,,,,,,,,,,,,2893235
7cac6451-1c0f-4ccd-8d7a-2f1b58f13830,2026-05-30 12:34:00,fsharp,fasta,3910,42140861,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2230,125,1343865,0,0,0,,,,,,0,,,,,,,,,,,,,1554244
c05f847f-269b-4430-85ea-5f9b15b0176c,2026-05-30 12:30:58,fsharp,spectral-norm,1984,21380917,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1095,26,285092,0,0,0,,,,,,0,,,,,,,,,,,,,763412
05436bc3-d498-45e0-a902-2b93168ba2d2,2026-05-30 12:27:53,fsharp,regex-redux,4095,44142261,,,,,,50860032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2719,118,1266777,11,121211,0,,,,,,820,,,,,,,,,,,,,1895116
7341e334-fe16-4c1c-9816-4eb7bee18a08,2026-05-30 12:25:05,fsharp,n-body,4442,47880907,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4009,81,868945,0,0,0,,,,,,0,,,,,,,,,,,,,2794121
6980f6a1-aa8c-4ebf-873c-becf3ff51b60,2026-05-30 12:22:14,fsharp,k-nucleotide,1695,18265802,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1308,36,392512,0,0,0,,,,,,0,,,,,,,,,,,,,911345
79c2b720-bbc9-4c5c-94ff-480a86fc590a,2026-05-30 12:19:25,fsharp,fannkuch-redux,22236,239668852,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9536,185,1994600,0,0,0,,,,,,0,,,,,,,,,,,,,6646064
30d4b3d0-49eb-4d7e-9730-5ee2b5de21bd,2026-05-30 12:16:32,fsharp,binary-trees,17275,186194970,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10753,1297,13976281,0,0,0,,,,,,0,,,,,,,,,,,,,7494274
f4378147-430d-4790-ab66-9338c448b151,2026-05-30 12:13:37,fsharp,mandelbrot,9949,107231799,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4483,109,1173626,0,0,0,,,,,,0,,,,,,,,,,,,,3124134
1f79da98-ede7-4ab1-9c98-99c5e3a61b9b,2026-05-30 12:10:43,fsharp,fasta,3964,42728569,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2265,129,1395377,0,0,0,,,,,,0,,,,,,,,,,,,,1578545
41f0952b-946e-4d3e-9614-9eed40fa1074,2026-05-30 12:07:42,fsharp,spectral-norm,1955,21069394,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1084,23,242733,0,0,0,,,,,,0,,,,,,,,,,,,,755734
da0d015a-c07f-4dcd-8814-bbe22f087e98,2026-05-30 12:04:54,fsharp,regex-redux,4015,43273857,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2624,115,1234732,4,39911,0,,,,,,270,,,,,,,,,,,,,1828719
af5cfc92-c57b-4b01-af40-f41f6020d36d,2026-05-30 12:01:51,fsharp,n-body,4674,50374986,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4112,83,895619,0,0,0,,,,,,0,,,,,,,,,,,,,2865879
e871fbdc-c896-41a9-b6d9-d0656101af1c,2026-05-30 11:58:38,fsharp,k-nucleotide,1781,19196530,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1289,36,387080,0,0,0,,,,,,0,,,,,,,,,,,,,898177
d8d08e49-13a6-4766-ad0c-a618144bd059,2026-05-30 11:55:51,fsharp,fannkuch-redux,22228,239580223,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9556,185,1993681,0,0,0,,,,,,0,,,,,,,,,,,,,6659599
59201317-3b7d-47f1-8848-d89a8e266dd4,2026-05-30 11:52:55,fsharp,binary-trees,16874,181875876,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10555,1278,13775297,7,80709,0,,,,,,546,,,,,,,,,,,,,7355729
b8bcbf5c-4b1c-49ea-a760-20ece390aba5,2026-05-30 11:50:00,fsharp,mandelbrot,10056,108389569,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4489,110,1188643,26,283811,0,,,,,,1920,,,,,,,,,,,,,3128535
ff38ad05-e2bc-4510-95ef-31c9699c39f2,2026-05-30 11:47:05,fsharp,fasta,3950,42578057,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2181,126,1359306,0,0,0,,,,,,0,,,,,,,,,,,,,1520187
cbe3f4c0-8845-4676-8290-eced08d5e3dd,2026-05-30 11:44:02,fsharp,spectral-norm,1833,19753048,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1066,27,290157,0,0,0,,,,,,0,,,,,,,,,,,,,742605
f6c4edcd-df9d-4731-a734-a1d5431a9b93,2026-05-30 11:41:13,fsharp,regex-redux,4236,45654469,,,,,,50876416,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2826,120,1294180,0,0,0,,,,,,0,,,,,,,,,,,,,1969830
2d90377b-4fde-4a66-90a8-c849a8c30bc1,2026-05-30 11:38:25,fsharp,n-body,4591,49481551,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4030,83,898427,0,0,0,,,,,,0,,,,,,,,,,,,,2808806
2eba8b71-2534-49c8-ac81-209e51ed003e,2026-05-30 11:35:35,fsharp,k-nucleotide,1703,18358455,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1253,36,384761,0,0,0,,,,,,0,,,,,,,,,,,,,873324
06dbfa9a-4bef-4396-ab4f-a8f6b3cb4065,2026-05-30 11:32:47,fsharp,fannkuch-redux,22214,239430691,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9577,186,2002167,0,0,0,,,,,,0,,,,,,,,,,,,,6674289
97ddaa36-ee13-44c5-83c6-7f1a360fc8b5,2026-05-30 11:29:53,fsharp,binary-trees,17133,184670678,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10734,1319,14220116,11,121211,0,,,,,,820,,,,,,,,,,,,,7480551
71fcefb4-e99f-4c67-b63f-3382adb1dfbf,2026-05-30 11:26:57,fsharp,mandelbrot,10028,108086960,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4463,105,1131026,0,0,0,,,,,,0,,,,,,,,,,,,,3110646
78ada193-93d6-443b-b81e-89c906291260,2026-05-30 11:24:03,fsharp,fasta,3886,41890189,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2233,127,1371208,0,0,0,,,,,,0,,,,,,,,,,,,,1556160
25cf1822-6586-4ba8-9c8a-e4108a7b15f2,2026-05-30 11:21:01,fsharp,spectral-norm,1969,21223141,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1083,26,285030,0,0,0,,,,,,0,,,,,,,,,,,,,754490
62d9b3b7-8cf1-4102-9647-798c1c246025,2026-05-30 11:18:13,fsharp,regex-redux,4099,44178519,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2786,120,1293936,0,0,0,,,,,,0,,,,,,,,,,,,,1941539
6bc5602d-cf9a-4476-ba26-e6f8c46e1a3c,2026-05-30 11:15:24,fsharp,n-body,4622,49816576,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4105,83,897327,0,0,0,,,,,,0,,,,,,,,,,,,,2860761
42d1898c-6f67-4b30-8f30-9603ccc98d9c,2026-05-30 11:12:33,fsharp,k-nucleotide,1679,18100703,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1198,32,347711,0,0,0,,,,,,0,,,,,,,,,,,,,834635
342e49c5-188a-46ca-a31a-3c737d111316,2026-05-30 11:09:47,fsharp,fannkuch-redux,22277,240114715,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,9526,184,1983796,0,0,0,,,,,,0,,,,,,,,,,,,,6639226
1f034eac-1464-4b7f-a3e7-0f1c49d98f1c,2026-05-30 11:06:56,fsharp,binary-trees,17303,186503133,,,,,,0,,,,,,,,,,,,,,,,,,102400,,,,,,,,,,,,,10857,1313,14157374,4,39911,0,,,,,,270,,,,,,,,,,,,,7566635
da6d79c3-4ac9-461d-96dd-ecc80115f8d7,2026-05-30 11:04:01,fsharp,mandelbrot,9920,106918503,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,4444,107,1155440,23,243900,0,,,,,,1650,,,,,,,,,,,,,3097301
305e2022-6db3-4631-9200-732c81bb8aaf,2026-05-30 11:01:07,fsharp,fasta,3934,42405875,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2213,130,1398185,0,0,0,,,,,,0,,,,,,,,,,,,,1542104
91c5dca5-05ab-452d-be48-b403b130f017,2026-05-30 10:58:06,fsharp,spectral-norm,1813,19539425,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1051,27,288204,0,0,0,,,,,,0,,,,,,,,,,,,,732549
0c2d602b-9465-4683-be1a-84779bfbb3af,2026-05-30 10:55:18,fsharp,regex-redux,4007,43193166,,,,,,50860032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,2611,115,1244743,0,0,0,,,,,,0,,,,,,,,,,,,,1819953
2a3c84bb-866a-4a6f-8891-b769242dd9bc,2026-05-30 10:52:31,fsharp,n-body,4486,48346913,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3968,80,861499,0,0,0,,,,,,0,,,,,,,,,,,,,2765246
b20f7e69-23cc-4ab7-9bba-ab64d20bcf02,2026-05-30 10:49:41,fsharp,k-nucleotide,1723,18565913,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1293,36,388606,0,0,0,,,,,,0,,,,,,,,,,,,,901184
82f57fe5-8270-4714-91f7-8202551b6518,2026-05-30 10:46:55,fsharp,fannkuch-redux,22207,239362151,,,,,,0,,,,,,,,,,,,,,,,,,102400,,,,,,,,,,,,,9582,185,1994111,4,39911,0,,,,,,270,,,,,,,,,,,,,6678293
9989f98c-8a65-492f-b4d7-c0ce5a2a4e64,2026-05-30 10:44:02,fsharp,binary-trees,17280,186247887,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,10514,1285,13846335,23,243900,0,,,,,,1650,,,,,,,,,,,,,7327617
