run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
6f1f32e9-b3ea-4d6c-b1b2-e5740f776b05,2026-05-28 18:12:45,c,fannkuch-redux,6374,68701955,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3700,74,796621,0,0,0,0,,,,,,,,,,,,,,,,,,2578600
77634cd9-e6b4-40ad-a6b9-1bbd76aa42f0,2026-05-28 18:10:01,c,binary-trees,2955,31851434,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1743,122,1314567,0,0,0,0,,,,,,,,,,,,,,,,,,1214946
df7f0164-ed07-4862-ba1c-974fefbd9f2f,2026-05-28 18:07:11,c,mandelbrot,3581,38597162,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1999,59,631645,0,0,0,0,,,,,,,,,,,,,,,,,,1393437
079de873-ef76-4c2a-8357-5767128a8379,2026-05-28 18:04:14,c,fasta,3586,38656119,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2052,80,862908,0,0,0,0,,,,,,,,,,,,,,,,,,1429926
fc65253e-25f1-4e4e-9903-5caf212c0f70,2026-05-28 18:01:07,c,spectral-norm,1077,11613400,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,646,17,184506,0,0,0,0,,,,,,,,,,,,,,,,,,450510
a6b7b4c6-10da-4765-9f54-bc7dd0dcba2f,2026-05-28 17:55:35,c,n-body,2246,24206597,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2319,50,533747,0,0,0,0,,,,,,,,,,,,,,,,,,1616499
c6f6ee9f-5ef0-4ad9-9d40-4d24b385f859,2026-05-28 17:50:11,c,fannkuch-redux,6444,69457874,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3133,63,677056,0,0,0,0,,,,,,,,,,,,,,,,,,2183540
bbbdd67b-0b56-4253-aa85-dc40aab3ab34,2026-05-28 17:47:28,c,binary-trees,2925,31522025,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1820,125,1346857,0,0,0,0,,,,,,,,,,,,,,,,,,1268354
efc605d3-075c-4314-a4df-12f79dd4b783,2026-05-28 17:44:38,c,mandelbrot,3622,39038689,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2051,58,624991,0,0,0,0,,,,,,,,,,,,,,,,,,1429233
e00cb647-cba4-4549-b724-f563dac758bd,2026-05-28 17:41:49,c,fasta,3587,38665703,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2096,82,881158,0,0,0,0,,,,,,,,,,,,,,,,,,1460851
ed70cc86-5ef9-4ed3-b03b-b0118ccf51d9,2026-05-28 17:38:50,c,spectral-norm,1099,11847715,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,725,19,203916,0,0,0,0,,,,,,,,,,,,,,,,,,505519
40f53f46-23db-407f-a045-675a328c1f73,2026-05-28 17:33:25,c,n-body,2272,24490103,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2319,47,507013,0,0,0,0,,,,,,,,,,,,,,,,,,1616326
8bdfac35-dccb-4661-9abc-0b1360e70595,2026-05-28 17:27:53,c,fannkuch-redux,6479,69834219,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3119,63,676871,0,0,0,0,,,,,,,,,,,,,,,,,,2173412
2f9d7be8-b05d-4cc9-9d73-729fd3306c1d,2026-05-28 17:25:10,c,binary-trees,2960,31899286,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1708,119,1287103,0,0,0,0,,,,,,,,,,,,,,,,,,1190254
2a38feca-aa3a-449b-b81d-07645afa5587,2026-05-28 17:22:21,c,mandelbrot,3673,39585319,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2031,57,618949,0,0,0,0,,,,,,,,,,,,,,,,,,1415306
349cd6e3-830e-41bd-92a0-57fb1591fdda,2026-05-28 17:19:30,c,fasta,3569,38465081,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2090,82,880181,15,162600,0,1100,,,,,,,,,,,,,,,,,,1456606
0d5a7c80-9896-4edb-9489-179f18181089,2026-05-28 17:16:27,c,spectral-norm,1590,17142574,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,999,23,244748,0,0,0,0,,,,,,,,,,,,,,,,,,696109
7a24ef4a-bc6b-46d6-8cae-453049e74308,2026-05-28 17:11:04,c,n-body,2245,24197685,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2336,48,513787,0,0,0,0,,,,,,,,,,,,,,,,,,1627935
2706a07c-bc0f-4645-b709-f735dce9f196,2026-05-28 17:05:40,c,fannkuch-redux,6425,69247547,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3069,63,677667,0,0,0,0,,,,,,,,,,,,,,,,,,2138625
f2216407-6ef7-4f87-a044-f08cb5e5fa2a,2026-05-28 17:02:57,c,binary-trees,3007,32415766,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1814,121,1300287,0,0,0,0,,,,,,,,,,,,,,,,,,1264056
2669ea8e-1f28-4346-8065-059d2b6c99fe,2026-05-28 17:00:07,c,mandelbrot,3757,40491508,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2012,58,627434,0,0,0,0,,,,,,,,,,,,,,,,,,1402418
12ba1ce1-ad05-4b98-8f87-cc64cc1cd657,2026-05-28 16:57:11,c,fasta,3553,38298150,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2062,80,863763,0,0,0,0,,,,,,,,,,,,,,,,,,1436857
edf90cb9-7009-49a1-8dec-7bbcd1f02bf1,2026-05-28 16:54:11,c,spectral-norm,1115,12016050,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,696,14,156004,0,0,0,0,,,,,,,,,,,,,,,,,,484787
447efa44-c5a0-4e64-bdae-fa62e8e49587,2026-05-28 16:48:48,c,n-body,2229,24025749,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2372,50,533869,0,0,0,0,,,,,,,,,,,,,,,,,,1653070
c1614bd0-5c55-4f51-b30a-0d032b88ca93,2026-05-28 16:43:16,c,fannkuch-redux,6340,68330550,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3737,74,801200,0,0,0,0,,,,,,,,,,,,,,,,,,2604578
982b061d-db1b-413a-9d9a-e894782c859b,2026-05-28 16:40:33,c,binary-trees,2940,31685419,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1782,121,1299800,0,0,0,0,,,,,,,,,,,,,,,,,,1241872
89f9e0f7-1016-4ec9-ac1e-e2e4c13754a9,2026-05-28 16:37:44,c,mandelbrot,3631,39134391,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1988,59,635062,0,0,0,0,,,,,,,,,,,,,,,,,,1385441
d46cc140-dce7-4177-9592-c5d11fbd870c,2026-05-28 16:34:55,c,fasta,3570,38475762,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2081,80,864985,0,0,0,0,,,,,,,,,,,,,,,,,,1450087
895603fd-91ac-4d97-94c1-6473b4d86b14,2026-05-28 16:31:48,c,spectral-norm,1073,11565304,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,691,17,182554,0,0,0,0,,,,,,,,,,,,,,,,,,481613
32430ad6-2b49-44df-94ec-38f2dab74958,2026-05-28 16:26:25,c,n-body,2305,24839529,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2300,50,536003,0,0,0,0,,,,,,,,,,,,,,,,,,1602829
f4b85f7c-c1f2-4962-802f-cc2e079d4d53,2026-05-28 16:20:54,c,fannkuch-redux,6463,69661732,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3243,63,679802,0,0,0,0,,,,,,,,,,,,,,,,,,2260123
51530808-af33-48bb-908d-3574f72d73b5,2026-05-28 16:18:12,c,binary-trees,3005,32384150,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1766,121,1307001,0,0,0,0,,,,,,,,,,,,,,,,,,1231028
9f189be1-664a-44cc-972d-efae9ef8cd5e,2026-05-28 16:15:22,c,mandelbrot,3661,39454644,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2000,58,626581,0,0,0,0,,,,,,,,,,,,,,,,,,1393632
d36c23c8-3c2c-4935-ba87-10b6203da63e,2026-05-28 16:12:31,c,fasta,3580,38585441,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2089,84,903131,0,0,0,0,,,,,,,,,,,,,,,,,,1455908
bf36e3a7-f0ab-422e-b32b-87dfaf595ed9,2026-05-28 16:09:32,c,spectral-norm,1086,11704161,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,654,14,155515,0,0,0,0,,,,,,,,,,,,,,,,,,455957
1c547095-a607-4d80-bcf7-c85ede8613dd,2026-05-28 16:03:55,c,n-body,2247,24214837,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2310,46,492487,0,0,0,0,,,,,,,,,,,,,,,,,,1609733
011c531f-3d13-4fb2-ae8d-9922305edee2,2026-05-28 15:58:31,c,fannkuch-redux,6516,70227223,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3430,68,734306,0,0,0,0,,,,,,,,,,,,,,,,,,2390245
ed706817-4813-43d0-8e53-edf4390524c2,2026-05-28 15:55:49,c,binary-trees,2962,31921502,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1689,119,1287592,0,0,0,0,,,,,,,,,,,,,,,,,,1176776
4d10343c-86d6-4c64-8c43-4c0c2c3ef830,2026-05-28 15:52:53,c,mandelbrot,3651,39353998,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1997,58,623345,0,0,0,0,,,,,,,,,,,,,,,,,,1391811
bb929b66-d61c-4aa7-8602-430d3dcf5624,2026-05-28 15:50:04,c,fasta,3565,38427115,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2082,79,854120,0,0,0,0,,,,,,,,,,,,,,,,,,1451283
bd6cc8b9-649c-48ce-a624-0ae0e272cdcb,2026-05-28 15:46:57,c,spectral-norm,1242,13383176,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,825,17,185605,0,0,0,0,,,,,,,,,,,,,,,,,,574620
970179e9-8bfb-4599-ad05-a9e1df6e75ce,2026-05-28 15:41:34,c,n-body,2234,24084101,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2325,49,532404,0,0,0,0,,,,,,,,,,,,,,,,,,1620567
5eb193cf-a97e-45f9-8927-84b8cb4396f4,2026-05-28 15:36:11,c,fannkuch-redux,6459,69617543,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3215,66,712456,4,39911,0,270,,,,,,,,,,,,,,,,,,2240461
3afa6f7d-cee5-4785-82af-64ff8ca22d86,2026-05-28 15:33:28,c,binary-trees,2992,32247308,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1768,123,1327876,0,0,0,0,,,,,,,,,,,,,,,,,,1232071
733c1415-9d1b-412c-a520-3afb625eb87d,2026-05-28 15:30:39,c,mandelbrot,3639,39222526,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1984,59,631463,0,0,0,0,,,,,,,,,,,,,,,,,,1383025
7b4bc29e-2493-49e8-9e0c-b6233ebfc9fb,2026-05-28 15:27:43,c,fasta,3540,38152703,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2073,80,860528,0,0,0,0,,,,,,,,,,,,,,,,,,1444453
819ffc5d-9751-4a35-baac-db93d365a5a4,2026-05-28 15:24:44,c,spectral-norm,1098,11835324,221184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,676,16,171689,0,0,0,0,,,,,,,,,,,,,,,,,,471054
43a9953f-dc34-41e2-b72c-83dc994c110f,2026-05-28 15:19:23,c,n-body,2253,24280206,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2360,50,534723,0,0,0,0,,,,,,,,,,,,,,,,,,1644542
4c8fb9fb-f891-4d8c-9778-4ead317ff4b1,2026-05-28 15:13:53,c,fannkuch-redux,6454,69562245,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3106,62,673577,0,0,0,0,,,,,,,,,,,,,,,,,,2164862
29f5fe10-dcc2-4220-ad0c-57436eb0ec66,2026-05-28 15:11:12,c,binary-trees,2960,31898919,192512,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1733,122,1317682,0,0,0,0,,,,,,,,,,,,,,,,,,1207896
0bdcd516-f84c-4e33-92b5-05da07194bc5,2026-06-05 21:39:48,c,regex-redux,12660,136458901,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6790,256,2763216,0,0,0,0,,,,,,,,,,,,,,,,,,4731929
7a908379-ef23-402c-86df-bf6983ab65e5,2026-06-05 21:37:03,c,k-nucleotide,7781,83871385,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4664,167,1794719,0,0,0,0,,,,,,,,,,,,,,,,,,3250679
c252e761-1483-4455-9470-0a0102aff6b9,2026-06-05 21:34:20,c,regex-redux,12523,134978800,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6629,254,2741859,0,0,0,0,,,,,,,,,,,,,,,,,,4620245
d49c2e4c-8353-473a-8ea2-2e3bd84850a6,2026-06-05 21:31:29,c,k-nucleotide,7933,85504013,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4668,151,1624861,23,243900,0,1650,,,,,,,,,,,,,,,,,,3252923
60693257-4f23-42fc-a584-24044f133565,2026-06-05 21:28:45,c,regex-redux,12640,136235875,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6813,259,2789523,0,0,0,0,,,,,,,,,,,,,,,,,,4748452
f8b0ae96-3e12-438f-8926-df5ae4bd6ee2,2026-06-05 21:26:00,c,k-nucleotide,7313,78818280,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,5126,192,2074016,0,0,0,0,,,,,,,,,,,,,,,,,,3572192
3906f56a-3437-4b0f-8ef4-4173bbcdfa0b,2026-06-05 21:23:09,c,regex-redux,12318,132770670,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6691,252,2720742,0,0,0,0,,,,,,,,,,,,,,,,,,4663004
87d4d000-be3f-40c7-9edc-f984a70dac04,2026-06-05 21:20:24,c,k-nucleotide,7748,83509506,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4801,159,1712753,0,0,0,0,,,,,,,,,,,,,,,,,,3345809
af578d3d-7103-42bb-b140-02a5693b5d99,2026-06-05 21:17:40,c,regex-redux,12426,133936314,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6698,255,2749303,0,0,0,0,,,,,,,,,,,,,,,,,,4668241
37103b98-02aa-4b8f-8d5a-1607f9c1d327,2026-06-05 21:14:56,c,k-nucleotide,7464,80447555,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4970,169,1824872,0,0,0,0,,,,,,,,,,,,,,,,,,3463757
4b168123-3dc5-4df7-9d0e-997da4f19d8d,2026-06-05 21:12:12,c,regex-redux,12479,134505959,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6779,255,2749305,0,0,0,0,,,,,,,,,,,,,,,,,,4724492
eb686011-abce-44f9-b740-b41133db13d5,2026-06-05 21:09:28,c,k-nucleotide,7793,83997114,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4716,157,1688885,23,243900,0,1650,,,,,,,,,,,,,,,,,,3287008
0ad5f2f4-c80d-4f48-ad3c-81365d07d76f,2026-06-05 21:06:45,c,regex-redux,12509,134824745,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6687,254,2738076,1,10347,0,70,,,,,,,,,,,,,,,,,,4660414
b18d22e1-b907-4f07-994d-b1219506965a,2026-06-05 21:04:00,c,k-nucleotide,7409,79855022,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,5093,180,1941203,0,0,0,0,,,,,,,,,,,,,,,,,,3549464
6f6836b3-c904-4170-9f9e-63d21aa95536,2026-06-05 21:01:17,c,regex-redux,12513,134867287,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6798,256,2764261,0,0,0,0,,,,,,,,,,,,,,,,,,4737402
a91f301b-eea7-46f2-979b-408e97866451,2026-06-05 20:58:32,c,k-nucleotide,7356,79289901,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,5104,185,1989301,0,0,0,0,,,,,,,,,,,,,,,,,,3557389
a1fb1ad3-719b-4c48-b396-4fd0e0ed39ac,2026-06-05 20:55:41,c,regex-redux,12302,132598306,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6635,253,2722083,0,0,0,0,,,,,,,,,,,,,,,,,,4624339
d1f79bda-9428-48de-9834-032fc6c19852,2026-06-05 20:52:56,c,k-nucleotide,7878,84915206,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4563,148,1600385,0,0,0,0,,,,,,,,,,,,,,,,,,3180267
e66b72a5-cf6f-4ec3-8dbd-356185dddcdd,2026-06-05 20:50:12,c,regex-redux,12285,132417883,254889984,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6646,253,2722084,0,0,0,0,,,,,,,,,,,,,,,,,,4631672
1e373255-04e8-4d35-8894-a4ce2cbaa3a1,2026-06-05 20:47:20,c,k-nucleotide,7854,84654893,254394368,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4654,143,1544660,0,0,0,0,,,,,,,,,,,,,,,,,,3243235
