run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
80a5aa84-d4f6-40d0-b432-7f9875277a78,2026-06-01 17:04:49,go,spectral-norm,1683,18140011,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,941,22,242307,0,0,0,,,,,,,0,,,,,,,,,,,,655549
6cf1c236-20eb-4777-b903-f15cf5e5b471,2026-06-01 17:02:05,go,regex-redux,4813,51876144,,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3934,116,1250961,0,0,0,,,,,,,0,,,,,,,,,,,,2741676
bd61e43a-e6fc-4a15-9f75-79126fb30a05,2026-06-01 16:59:10,go,n-body,5387,58063516,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5768,115,1237229,0,0,0,,,,,,,0,,,,,,,,,,,,4019568
0810ff71-7f26-4102-bac9-da6cbd6f32ef,2026-06-01 16:56:15,go,k-nucleotide,1671,18013176,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2059,160,1729851,0,0,0,,,,,,,0,,,,,,,,,,,,1435068
dd7f7218-0268-4aa1-8d31-f5b4d0574a8c,2026-06-01 16:53:30,go,fannkuch-redux,22748,245184225,,,,,,,0,,,,,,,,,,,,,,,,,,24576,,,,,,,,,,,,10043,191,2058755,0,0,0,,,,,,,0,,,,,,,,,,,,6998909
f18ffbd5-593c-46c4-bd3f-3ad036d0fbcd,2026-06-01 16:50:32,go,binary-trees,33641,362598526,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13443,844,9099253,0,0,0,,,,,,,0,,,,,,,,,,,,9368922
889c7c4c-9922-4037-b314-52b620caeaed,2026-06-01 16:47:29,go,mandelbrot,8993,96931749,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3997,96,1038865,0,0,0,,,,,,,0,,,,,,,,,,,,2785932
5a5e6a88-2ff3-48a9-800f-111a82648f11,2026-06-01 16:44:36,go,fasta,4267,45992057,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2299,142,1527458,0,0,0,,,,,,,0,,,,,,,,,,,,1602367
7a0281a4-7203-4994-a5c2-39446e2072be,2026-06-01 16:41:26,go,spectral-norm,1690,18214107,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,969,22,241391,0,0,0,,,,,,,0,,,,,,,,,,,,675019
34e578dd-87e5-4aa7-b343-6a37ecc5c7fe,2026-06-01 16:38:41,go,regex-redux,4814,51882735,,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4063,120,1288192,0,0,0,,,,,,,0,,,,,,,,,,,,2831416
43079dc3-22a0-4e68-9816-6f004df6411b,2026-06-01 16:35:48,go,n-body,5349,57656169,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5777,110,1184986,0,0,0,,,,,,,0,,,,,,,,,,,,4026004
e6201ba2-a2d6-4899-bbb8-8d071283388b,2026-06-01 16:32:45,go,k-nucleotide,1689,18206903,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2090,164,1763849,0,0,0,,,,,,,0,,,,,,,,,,,,1456671
564cd5ec-245e-44ce-bc3f-10c0db7288e0,2026-06-01 16:30:00,go,fannkuch-redux,22656,244193325,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10668,204,2196391,26,283811,0,,,,,,,1920,,,,,,,,,,,,7434969
cb81f2df-7367-4c7d-9729-305483ef6a37,2026-06-01 16:27:10,go,binary-trees,33821,364533526,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13531,845,9104749,0,0,0,,,,,,,0,,,,,,,,,,,,9430104
f3dac5c7-9535-4cc7-8259-1032c5e4c182,2026-06-01 16:24:15,go,mandelbrot,9030,97331408,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3978,96,1035935,0,0,0,,,,,,,0,,,,,,,,,,,,2772711
480ae22d-94ad-4111-b3f3-36a32f3e6131,2026-06-01 16:21:14,go,fasta,4266,45975822,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2320,139,1497428,0,0,0,,,,,,,0,,,,,,,,,,,,1616691
3edfc1af-4aa4-4ee6-83f2-a657b57bbcaf,2026-06-01 16:18:11,go,spectral-norm,1694,18263119,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,955,23,248592,0,0,0,,,,,,,0,,,,,,,,,,,,665332
5f2efd39-a493-4927-9010-f6753292c1ba,2026-06-01 16:15:25,go,regex-redux,4713,50799914,,,,,,,50835456,,,,,,,,,,,,,,,,,,45056,,,,,,,,,,,,3941,116,1245590,0,0,0,,,,,,,0,,,,,,,,,,,,2746535
e22271eb-b5a8-4425-9b5f-8dd82110e89b,2026-06-01 16:12:30,go,n-body,5360,57767926,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5740,112,1202869,0,0,0,,,,,,,0,,,,,,,,,,,,4000389
16d5813a-2898-401f-9556-07a54e815d70,2026-06-01 16:09:42,go,k-nucleotide,1666,17959345,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2042,158,1700554,0,0,0,,,,,,,0,,,,,,,,,,,,1423232
be540c81-72f8-4955-bfcd-ead59c96798a,2026-06-01 16:06:57,go,fannkuch-redux,22832,246095057,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10212,197,2120889,0,0,0,,,,,,,0,,,,,,,,,,,,7116993
3b08a663-490d-4ddd-b797-eaf715f218ed,2026-06-01 16:04:06,go,binary-trees,33696,363192462,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13476,845,9109024,34,365111,0,,,,,,,2470,,,,,,,,,,,,9391769
7b8b9269-8125-4be5-aff7-d18d8b2907ee,2026-06-01 16:01:12,go,mandelbrot,8968,96662520,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4019,97,1042893,0,0,0,,,,,,,0,,,,,,,,,,,,2801018
2eafc7a8-7059-499b-b28d-8300e9c4c77d,2026-06-01 15:58:18,go,fasta,4291,46250236,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2358,144,1549610,15,162600,0,,,,,,,1100,,,,,,,,,,,,1643499
191caf58-27fc-4a3e-b2da-fae0b5654c61,2026-06-01 15:55:15,go,spectral-norm,1684,18151303,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,982,22,236508,0,0,0,,,,,,,0,,,,,,,,,,,,684371
9f904608-c59f-42e3-bc31-b9ab8d8232a1,2026-06-01 15:52:30,go,regex-redux,4803,51768968,,,,,,,50835456,,,,,,,,,,,,,,,,,,131072,,,,,,,,,,,,3996,116,1253953,0,0,0,,,,,,,0,,,,,,,,,,,,2784772
693ce0d5-705a-4a5b-bc91-830ace8ccf6b,2026-06-01 15:49:37,go,n-body,5356,57726851,,,,,,,0,,,,,,,,,,,,,,,,,,40960,,,,,,,,,,,,5716,111,1199877,0,0,0,,,,,,,0,,,,,,,,,,,,3983672
5a8b9e16-552d-42ce-b184-b95ef6604f37,2026-06-01 15:46:50,go,k-nucleotide,1626,17525383,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2042,161,1733269,0,0,0,,,,,,,0,,,,,,,,,,,,1422883
dc1e3a94-017a-44de-bf0b-0c6ca6d62b97,2026-06-01 15:44:06,go,fannkuch-redux,22808,245837549,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10069,194,2092574,23,243900,0,,,,,,,1650,,,,,,,,,,,,7017270
485bfceb-83f5-49df-b705-44e3111fa62f,2026-06-01 15:41:08,go,binary-trees,33771,364001906,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13473,846,9119520,0,0,0,,,,,,,0,,,,,,,,,,,,9389627
51e59666-b121-4a34-9743-cc8a8d6a81b3,2026-06-01 15:38:14,go,mandelbrot,9019,97213917,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4028,98,1053636,0,0,0,,,,,,,0,,,,,,,,,,,,2806979
ba3b5075-9cf2-48cc-8bd3-95cd41adb519,2026-06-01 15:35:21,go,fasta,4290,46235342,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2323,138,1486992,0,0,0,,,,,,,0,,,,,,,,,,,,1618984
bb0ab7b4-ee18-4d42-8657-2779b2f1f95d,2026-06-01 15:32:17,go,spectral-norm,1670,18003781,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,934,19,209409,0,0,0,,,,,,,0,,,,,,,,,,,,651200
4a8d7e4e-a945-4585-b25d-16aa29d0d3f4,2026-06-01 15:29:33,go,regex-redux,4826,52019212,,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3986,117,1258531,0,0,0,,,,,,,0,,,,,,,,,,,,2777880
949ac501-a0f6-4772-bff9-0ecc4c305c90,2026-06-01 15:26:38,go,n-body,5341,57562297,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5711,111,1198718,0,0,0,,,,,,,0,,,,,,,,,,,,3979971
6516da44-6777-4b37-8b63-c5de7d5bf61a,2026-06-01 15:23:51,go,k-nucleotide,1671,18015985,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2075,162,1749689,0,0,0,,,,,,,0,,,,,,,,,,,,1446184
befa37e8-e7ce-4cdd-a00f-8dddaeb34724,2026-06-01 15:21:07,go,fannkuch-redux,22785,245582244,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10020,194,2089579,0,0,0,,,,,,,0,,,,,,,,,,,,6983016
d27e0096-4b1f-4b8b-b533-87e02009287f,2026-06-01 15:18:17,go,binary-trees,33700,363238113,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13438,847,9124835,0,0,0,,,,,,,0,,,,,,,,,,,,9365336
1d5a89d4-eac4-48ce-970b-b055b66b5890,2026-06-01 15:15:23,go,mandelbrot,9007,97082932,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3972,96,1036790,0,0,0,,,,,,,0,,,,,,,,,,,,2768519
8fcffa2c-fb40-456b-86b3-f8e2d5783b1e,2026-06-01 15:12:30,go,fasta,4253,45843865,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2294,138,1485892,0,0,0,,,,,,,0,,,,,,,,,,,,1598851
02f85c17-54ae-45a4-9bd1-26655082980f,2026-06-01 15:09:26,go,spectral-norm,1668,17978391,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,953,20,210447,0,0,0,,,,,,,0,,,,,,,,,,,,664386
a4347112-cf12-47bd-8b8f-98c8e94883c0,2026-06-01 15:06:36,go,regex-redux,4831,52066698,,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4043,117,1265490,0,0,0,,,,,,,0,,,,,,,,,,,,2817592
fdb9689b-10fd-43c3-85a8-0de250001f17,2026-06-01 15:03:43,go,n-body,5375,57933881,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5754,111,1197253,0,0,0,,,,,,,0,,,,,,,,,,,,4010079
caa69cb4-a34c-469b-bc16-981b79984c54,2026-06-01 15:00:55,go,k-nucleotide,1652,17802544,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2101,163,1754327,0,0,0,,,,,,,0,,,,,,,,,,,,1464282
70c66153-a856-412e-8a8b-84af2bd17f86,2026-06-01 14:58:11,go,fannkuch-redux,22771,245439905,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10067,191,2062967,0,0,0,,,,,,,0,,,,,,,,,,,,7015816
89b213a2-4842-4372-a378-a218f6ee6ad7,2026-06-01 14:55:09,go,binary-trees,34003,366494462,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13602,848,9139478,4,39911,0,,,,,,,270,,,,,,,,,,,,9479897
22d9261d-cd33-4c73-9976-4ff57332ac63,2026-06-01 14:52:05,go,mandelbrot,8995,96950488,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3967,95,1027513,15,162600,0,,,,,,,1100,,,,,,,,,,,,2764633
287ca0c1-239b-4fa0-8e64-8119e63e2dca,2026-06-01 14:49:12,go,fasta,4299,46331350,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2327,138,1490045,0,0,0,,,,,,,0,,,,,,,,,,,,1621875
66ec8b27-6d09-4e79-b098-593d050e7037,2026-06-01 14:46:09,go,spectral-norm,1685,18165280,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,983,22,232296,0,0,0,,,,,,,0,,,,,,,,,,,,684986
e1572748-2fb8-45c7-a508-fdd0e6f34832,2026-06-01 14:43:26,go,regex-redux,4805,51788317,,,,,,,50896896,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4083,118,1271836,0,0,0,,,,,,,0,,,,,,,,,,,,2845265
53acaa41-3bcf-4650-9c8e-cbf66bcbecb4,2026-06-01 14:40:34,go,n-body,5354,57709573,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5708,111,1191698,0,0,0,,,,,,,0,,,,,,,,,,,,3978187
1e33dfbd-1237-440d-9b1d-7623a2ffbae4,2026-06-01 14:37:33,go,k-nucleotide,1704,18369865,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2039,159,1710136,0,0,0,,,,,,,0,,,,,,,,,,,,1420972
302e6ae4-fa7c-45db-8066-c62655026e90,2026-06-01 14:34:49,go,fannkuch-redux,22825,246021327,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10056,195,2097327,0,0,0,,,,,,,0,,,,,,,,,,,,7008368
de0f768e-8180-40bd-a7e3-6d763f3d5ea2,2026-06-01 14:31:50,go,binary-trees,33897,365351515,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13541,852,9178050,0,0,0,,,,,,,0,,,,,,,,,,,,9437257
068ad42d-9719-48e4-8b22-7b79389faa67,2026-06-01 14:28:49,go,mandelbrot,9009,97099414,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4017,100,1076038,0,0,0,,,,,,,0,,,,,,,,,,,,2799546
e208ec70-90b9-4e83-9e29-803ee62b7eb5,2026-06-01 14:25:53,go,fasta,4282,46154595,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2326,139,1497916,0,0,0,,,,,,,0,,,,,,,,,,,,1621389
86d24e24-4e5f-4c38-abdb-3f3fdf9866b5,2026-06-01 14:22:50,go,spectral-norm,1687,18185056,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,956,22,242428,0,0,0,,,,,,,0,,,,,,,,,,,,666016
a725e5c3-f010-4209-ad45-d77432fe35bc,2026-06-01 14:20:05,go,regex-redux,4770,51410510,,,,,,,50835456,,,,,,,,,,,,,,,,,,8192,,,,,,,,,,,,4058,117,1257616,0,0,0,,,,,,,0,,,,,,,,,,,,2828349
8909c4a4-3757-421a-8bca-8f027d91260e,2026-06-01 14:17:12,go,n-body,5373,57914222,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5748,114,1233264,0,0,0,,,,,,,0,,,,,,,,,,,,4005757
807ff428-1994-4d50-bfc3-8ca5c769d862,2026-06-01 14:14:26,go,k-nucleotide,1672,18019401,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2019,161,1735343,1,10347,0,,,,,,,70,,,,,,,,,,,,1407349
ffa36fda-6682-4af5-80ed-60fa6428c54d,2026-06-01 14:11:42,go,fannkuch-redux,22718,244868681,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,10179,195,2101727,0,0,0,,,,,,,0,,,,,,,,,,,,7094359
05b8136f-7980-472c-8360-238bc6692441,2026-06-01 14:08:51,go,binary-trees,33824,364574353,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,13516,848,9142895,0,0,0,,,,,,,0,,,,,,,,,,,,9419833
eb30b0f1-a542-4f8d-9f27-f46dbfdd1116,2026-06-01 14:05:57,go,mandelbrot,9036,97390243,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4029,97,1046862,0,0,0,,,,,,,0,,,,,,,,,,,,2808118
a9ecc246-562b-465f-9cac-b648f6964086,2026-06-01 14:03:03,go,fasta,4283,46167166,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2371,139,1496635,0,0,0,,,,,,,0,,,,,,,,,,,,1652245
3546b410-f063-4d9d-89d8-a0d94203095c,2026-06-01 14:00:01,go,spectral-norm,1683,18136350,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,939,23,248593,8,81300,0,,,,,,,550,,,,,,,,,,,,654368
68fc5da1-40e2-4f9b-b140-3d501157bb68,2026-06-01 13:57:18,go,regex-redux,4777,51492967,,,,,,,50835456,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,4080,119,1280748,0,0,0,,,,,,,0,,,,,,,,,,,,2843731
eba22885-31d9-468d-a14f-58907d90d9b8,2026-06-01 13:54:25,go,n-body,5281,56923810,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,5719,111,1198780,0,0,0,,,,,,,0,,,,,,,,,,,,3985513
2714a62f-974a-4850-85ff-996affef0399,2026-06-01 13:51:39,go,k-nucleotide,1628,17543268,,,,,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2115,161,1735892,0,0,0,,,,,,,0,,,,,,,,,,,,1474177
72847955-92fe-4a51-b036-2f643d61c6ea,2026-06-01 13:48:55,go,fannkuch-redux,22334,240728898,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,12163,234,2517004,0,0,0,,,,,,,0,,,,,,,,,,,,8477077
1aa97397-05e1-46b6-b414-b5562b821393,2026-06-01 13:46:05,go,binary-trees,33855,364903090,,,,,,,0,,,,,,,,,,,,,,,,,,32768,,,,,,,,,,,,13517,849,9148817,34,365111,0,,,,,,,2470,,,,,,,,,,,,9420396
