run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
7f3eb0fa-70b8-45b0-b0f2-0829b8fc7e18,2026-05-30 19:08:41,php,spectral-norm,54337,585669787,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,86016,,,,,21657,417,4494123,0,0,0,,,,,,,,,,,,,,0,,,,,15093179
1bb759a5-58e0-40c8-9596-cc5c79e7b4a6,2026-05-30 19:05:34,php,regex-redux,3580,38590625,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,69632,,,,,2902,92,994800,0,0,0,,,,,,,,,,,,,,0,,,,,2022408
7d5efe03-ddde-44a5-b0fe-af416ae80c38,2026-05-30 19:02:14,php,n-body,198655,2141188698,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,479232,,,,,168067,3119,33621909,14,145749,0,,,,,,,,,,,,,,986,,,,,117130318
121cfa0b-863f-4865-88b0-5b81216d1340,2026-05-30 18:57:23,php,k-nucleotide,6277,67660817,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,24576,,,,,3161,141,1514881,0,0,0,,,,,,,,,,,,,,0,,,,,2203126
edf0a81c-abf2-481c-a3e3-82cefc4fb5f4,2026-05-30 18:54:29,php,fannkuch-redux,353181,3806740519,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,162723,3030,32658125,56,607977,0,,,,,,,,,,,,,,4113,,,,,113406270
816181e5-3455-40a8-83e4-df3650c6bebf,2026-05-30 18:49:44,php,binary-trees,43043,463938760,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,180224,,,,,24235,2705,29158666,0,0,0,,,,,,,,,,,,,,0,,,,,16889927
ece54c16-a3d6-4b86-a2ac-eac3a99c8db2,2026-05-30 18:46:33,php,mandelbrot,178029,1918876573,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,389120,,,,,76081,1461,15746114,43,460602,0,,,,,,,,,,,,,,3116,,,,,53023044
82d29c58-a3d8-4c0d-996c-3f652c55d8cf,2026-05-30 18:42:45,php,fasta,52717,568212563,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,151552,,,,,41676,832,8963127,8,81300,0,,,,,,,,,,,,,,550,,,,,29045081
fee3e9e9-26e8-4d4d-a9eb-2c94349b0b5d,2026-05-30 18:39:09,php,spectral-norm,54420,586559495,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,106496,,,,,21643,417,4499920,0,0,0,,,,,,,,,,,,,,0,,,,,15083691
4522cb63-28a5-47e7-beab-b7a1947e7029,2026-05-30 18:35:48,php,regex-redux,3644,39274099,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,53248,,,,,2901,93,1005972,0,0,0,,,,,,,,,,,,,,0,,,,,2021741
f7f06db8-7877-4892-a71f-e61ee3b5503c,2026-05-30 18:32:54,php,n-body,197488,2128614896,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,0,,,,,168455,3127,33699681,14,146636,0,,,,,,,,,,,,,,992,,,,,117401197
04525f6f-441a-4c89-a5dd-c838f061ffa9,2026-05-30 18:28:06,php,k-nucleotide,6286,67752858,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,0,,,,,3174,143,1544421,0,0,0,,,,,,,,,,,,,,0,,,,,2212048
f2803226-d133-4085-8626-fc1a4c60c0f2,2026-05-30 18:25:12,php,fannkuch-redux,356287,3840224162,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,162597,3023,32585305,47,510860,0,,,,,,,,,,,,,,3456,,,,,113318651
2c73a8a7-c2c0-4db5-a8f4-7972ed435236,2026-05-30 18:20:27,php,binary-trees,43199,465614659,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,40960,,,,,24749,2764,29789405,0,0,0,,,,,,,,,,,,,,0,,,,,17248310
3adb77f3-6742-432d-8ff4-6d2d0d444c4c,2026-05-30 18:17:18,php,mandelbrot,178250,1921260300,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,77824,,,,,76038,1457,15708520,13,135402,0,,,,,,,,,,,,,,916,,,,,52993367
d5789e66-8358-48d0-9dbd-e0b53f613175,2026-05-30 18:13:29,php,fasta,54306,585329875,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,94208,,,,,43185,856,9229904,18,195859,0,,,,,,,,,,,,,,1325,,,,,30096497
88167f41-7989-4579-afa6-8fa438ff2024,2026-05-30 18:09:45,php,spectral-norm,54286,585120408,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,0,,,,,21591,418,4504439,0,0,0,,,,,,,,,,,,,,0,,,,,15047471
24088815-1341-4079-8c21-0e88383accff,2026-05-30 18:06:39,php,regex-redux,3610,38914969,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,24576,,,,,2930,96,1038381,0,0,0,,,,,,,,,,,,,,0,,,,,2041870
4d00bd39-8258-408e-a7db-3a1f216ed237,2026-05-30 18:03:41,php,n-body,197416,2127838338,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,364544,,,,,168521,3125,33686391,90,973088,0,,,,,,,,,,,,,,6583,,,,,117446833
24360fb7-1ce4-4946-8c64-cda022094244,2026-05-30 17:58:35,php,k-nucleotide,6241,67271903,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,12288,,,,,3425,155,1667106,0,0,0,,,,,,,,,,,,,,0,,,,,2387253
07025e8e-c56a-4aa8-92c0-d8999900b9a8,2026-05-30 17:55:41,php,fannkuch-redux,356763,3845354486,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,483328,,,,,162788,3031,32666345,47,510860,0,,,,,,,,,,,,,,3456,,,,,113451871
da2036f9-f38d-4f2f-9456-845a64c40749,2026-05-30 17:50:56,php,binary-trees,43240,466056003,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,163840,,,,,25592,2764,29786286,0,0,0,,,,,,,,,,,,,,0,,,,,17835784
354910c3-5e5e-449a-9502-0c5f849b26cf,2026-05-30 17:47:44,php,mandelbrot,177812,1916537399,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,172032,,,,,76130,1459,15724946,17,182260,0,,,,,,,,,,,,,,1233,,,,,53057360
6e83c9d6-1882-45d0-a6c4-d459bb45590d,2026-05-30 17:43:45,php,fasta,55340,596475435,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,43884,873,9413493,38,407831,0,,,,,,,,,,,,,,2759,,,,,30583753
ee2e3e41-c10c-458a-8e92-191c80c8d524,2026-05-30 17:40:09,php,spectral-norm,54402,586373520,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,155648,,,,,21622,421,4542704,34,365111,0,,,,,,,,,,,,,,2470,,,,,15069049
ed646746-26b5-410d-8aa1-c9aa20a0769a,2026-05-30 17:37:02,php,regex-redux,3659,39437428,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2888,93,1002798,0,0,0,,,,,,,,,,,,,,0,,,,,2012709
92909306-9b24-4c6c-aade-93329e812941,2026-05-30 17:34:02,php,n-body,197737,2131301284,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,0,,,,,167737,3111,33529885,56,607977,0,,,,,,,,,,,,,,4113,,,,,116900608
1d94b39a-77b8-45c5-9047-97620f241965,2026-05-30 17:29:14,php,k-nucleotide,6426,69263414,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,0,,,,,3382,155,1675035,0,0,0,,,,,,,,,,,,,,0,,,,,2356906
53929e76-9417-4c03-ac80-7c1bad630d7f,2026-05-30 17:26:20,php,fannkuch-redux,358299,3861905304,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,161951,3015,32495944,14,145749,0,,,,,,,,,,,,,,986,,,,,112868393
7455e3f7-5f18-45a7-9eb6-4e7417847903,2026-05-30 17:21:22,php,binary-trees,43219,465829872,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,40960,,,,,24091,2719,29305029,0,0,0,,,,,,,,,,,,,,0,,,,,16789378
ddecd260-e3ac-423f-a1e6-da408a3dd020,2026-05-30 17:18:12,php,mandelbrot,177130,1909185408,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,184320,,,,,75953,1451,15643109,44,470949,0,,,,,,,,,,,,,,3186,,,,,52933674
e6032917-0992-4884-b8a2-ca1dd1d21afb,2026-05-30 17:14:24,php,fasta,53057,571868571,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,41945,835,8997422,34,365111,0,,,,,,,,,,,,,,2470,,,,,29232612
b0b49ada-5845-4d4e-816d-e4efdfc4f9bd,2026-05-30 17:10:48,php,spectral-norm,54473,587128832,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,69632,,,,,21672,419,4511516,0,0,0,,,,,,,,,,,,,,0,,,,,15103793
3bab6835-b479-4a94-a874-1d0980e15c9a,2026-05-30 17:07:42,php,regex-redux,3652,39360646,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2856,94,1010670,0,0,0,,,,,,,,,,,,,,0,,,,,1990763
ada13ff6-0023-4c32-89cf-6c322c5c3565,2026-05-30 17:04:49,php,n-body,197489,2128620261,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,0,,,,,168178,3121,33636872,56,607977,0,,,,,,,,,,,,,,4113,,,,,117207955
ea0765cf-f2cd-48ae-bd38-f995d28dad6e,2026-05-30 16:59:59,php,k-nucleotide,6677,71964872,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,114688,,,,,11060,307,3305077,26,283811,0,,,,,,,,,,,,,,1920,,,,,7708345
e3110897-832c-4c05-ba28-db21764bf5f6,2026-05-30 16:56:58,php,fannkuch-redux,358124,3860021844,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,516096,,,,,162186,3020,32553070,10,105838,0,,,,,,,,,,,,,,716,,,,,113032166
fdb7aa2e-2f8f-4bf2-8ed5-28346d11584b,2026-05-30 16:52:14,php,binary-trees,43546,469362465,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,24880,2763,29780427,23,243900,0,,,,,,,,,,,,,,1650,,,,,17339535
100036d4-3700-47cd-a390-35abb00ddfce,2026-05-30 16:49:02,php,mandelbrot,178016,1918738751,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,303104,,,,,76014,1461,15749905,14,145749,0,,,,,,,,,,,,,,986,,,,,52976349
c7b56354-975d-43b0-b939-24ec0b1dcdb4,2026-05-30 16:45:11,php,fasta,54583,588319485,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,192512,,,,,43600,864,9317852,0,0,0,,,,,,,,,,,,,,0,,,,,30386171
12008570-bfa9-485a-a916-a25d1527ec71,2026-05-30 16:41:34,php,spectral-norm,54247,584700427,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,36864,,,,,21584,415,4476788,0,0,0,,,,,,,,,,,,,,0,,,,,15042643
2388cfed-19d3-484a-b013-3938fb08a550,2026-05-30 16:38:28,php,regex-redux,3661,39455616,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2907,94,1014942,0,0,0,,,,,,,,,,,,,,0,,,,,2026046
89d217c8-5efe-4e21-88c2-1d8d4d07e687,2026-05-30 16:35:28,php,n-body,199132,2146338157,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,0,,,,,169062,3137,33808206,47,510860,0,,,,,,,,,,,,,,3456,,,,,117823870
9a4979d3-9ca3-40f7-aa09-111db6466a28,2026-05-30 16:30:32,php,k-nucleotide,6093,65675280,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,69632,,,,,3215,147,1582021,0,0,0,,,,,,,,,,,,,,0,,,,,2240656
50685d97-0070-4651-889d-1394c083e96c,2026-05-30 16:27:39,php,fannkuch-redux,359167,3871255961,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,163840,,,,,161277,3004,32375647,47,510860,0,,,,,,,,,,,,,,3456,,,,,112398205
dc3faad3-bcff-4b8f-9e9b-00bace59abeb,2026-05-30 16:22:56,php,binary-trees,42597,459133960,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,159744,,,,,23512,2719,29309488,4,40798,0,,,,,,,,,,,,,,276,,,,,16386087
b2ed4b0e-0c47-4adc-955f-7d5f9d35e458,2026-05-30 16:19:47,php,mandelbrot,177871,1917168256,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,75861,1457,15700404,10,105838,0,,,,,,,,,,,,,,716,,,,,52869635
95ac372b-e515-4222-8416-8e4fae968b08,2026-05-30 16:15:59,php,fasta,52973,570963650,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,41811,833,8976548,0,0,0,,,,,,,,,,,,,,0,,,,,29139222
59f8d03a-a7b4-4550-b6e2-b10c09590dea,2026-05-30 16:12:22,php,spectral-norm,54379,586118700,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,102400,,,,,21679,421,4534826,0,0,0,,,,,,,,,,,,,,0,,,,,15108830
6346ee42-dc81-408d-9203-90a6648ff69e,2026-05-30 16:09:13,php,regex-redux,3552,38289114,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2818,92,988393,0,0,0,,,,,,,,,,,,,,0,,,,,1964149
06ef811c-3aba-405d-8bee-051f483e842c,2026-05-30 16:06:19,php,n-body,197588,2129693499,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,405504,,,,,168335,3122,33650490,14,145749,0,,,,,,,,,,,,,,986,,,,,117317131
72c57d33-b785-4021-95b5-162beafebad9,2026-05-30 16:01:31,php,k-nucleotide,6292,67813161,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,32768,,,,,3154,141,1518972,0,0,0,,,,,,,,,,,,,,0,,,,,2198334
e2c63d4c-1f99-412d-ae43-4843c5930362,2026-05-30 15:58:38,php,fannkuch-redux,356476,3842255106,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,765952,,,,,161911,3016,32511863,56,607977,0,,,,,,,,,,,,,,4113,,,,,112840281
72821c98-e999-4cb2-ad51-0c62665217ca,2026-05-30 15:53:55,php,binary-trees,42514,458233558,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,24774,2757,29712929,11,121211,0,,,,,,,,,,,,,,820,,,,,17265658
549dfbd7-e6d3-4b15-9ef1-17b30084ac03,2026-05-30 15:50:38,php,mandelbrot,186526,2010464320,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,80066,1534,16538831,43,460602,0,,,,,,,,,,,,,,3116,,,,,55800039
bb2e0e7f-8145-4adb-be80-994418ad00c6,2026-05-30 15:46:48,php,fasta,53071,572027249,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,131072,,,,,41755,833,8982528,0,0,0,,,,,,,,,,,,,,0,,,,,29100355
66cd784f-81af-4993-b231-4729cdde9379,2026-05-30 15:43:14,php,spectral-norm,54544,587894634,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,81920,,,,,21701,423,4553994,23,249222,0,,,,,,,,,,,,,,1686,,,,,15124202
3223ff2b-2246-4d97-923e-8f325a5b32dd,2026-05-30 15:40:08,php,regex-redux,3667,39528614,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2929,98,1051871,0,0,0,,,,,,,,,,,,,,0,,,,,2041473
2df6a045-fd65-4ff7-984a-27b0985bd6b4,2026-05-30 15:37:16,php,n-body,196638,2119453510,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,196608,,,,,168084,3120,33627718,47,510860,0,,,,,,,,,,,,,,3456,,,,,117142594
7c60ecfd-ef28-4925-8f07-32bd6e7b8659,2026-05-30 15:32:28,php,k-nucleotide,6182,66631701,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,0,,,,,3404,153,1646107,0,0,0,,,,,,,,,,,,,,0,,,,,2372003
5c642755-5504-4631-aa8c-85078cb05e83,2026-05-30 15:29:36,php,fannkuch-redux,356411,3841560535,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,221184,,,,,163333,3039,32759486,47,510860,0,,,,,,,,,,,,,,3456,,,,,113831210
bc0173f3-3c18-4e4a-bd37-8ebb2d84caa0,2026-05-30 15:24:44,php,binary-trees,42907,462470859,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,143360,,,,,24253,2733,29459209,0,0,0,,,,,,,,,,,,,,0,,,,,16902898
931db116-3e8c-404c-9697-eff0e3a65748,2026-05-30 15:21:35,php,mandelbrot,177473,1912886886,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,0,,,,,75886,1455,15680937,10,105838,0,,,,,,,,,,,,,,716,,,,,52887303
201cf2d0-09e6-45c9-9b18-387cb73f11d6,2026-05-30 15:17:47,php,fasta,53544,577125448,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,106496,,,,,42755,849,9150617,0,0,0,,,,,,,,,,,,,,0,,,,,29797312
b6e38f02-e92b-4460-8427-94f697fcdf1d,2026-05-30 15:14:11,php,spectral-norm,54708,589670883,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,61440,,,,,21792,423,4554423,23,243900,0,,,,,,,,,,,,,,1650,,,,,15187533
6c9c58f4-06e0-4b4c-89c9-9240250dfef8,2026-05-30 15:10:50,php,regex-redux,3626,39087575,,,,,,,,,,,,,,50892800,,,,,,,,,,,,,,,,,,0,,,,,2846,93,1005058,0,0,0,,,,,,,,,,,,,,0,,,,,1983793
06787449-38ba-485a-bb0f-f4c370c3e3c0,2026-05-30 15:07:55,php,n-body,198723,2141919588,,,,,,,,,,,,,,176128,,,,,,,,,,,,,,,,,,327680,,,,,169706,3149,33939368,40,430447,0,,,,,,,,,,,,,,2912,,,,,118272555
8948c355-ada8-4bb8-9713-5b80ecd0becb,2026-05-30 15:03:05,php,k-nucleotide,6100,65745351,,,,,,,,,,,,,,25595904,,,,,,,,,,,,,,,,,,0,,,,,3364,152,1638785,3,33850,0,,,,,,,,,,,,,,229,,,,,2344423
f2bccff5-a902-480a-9696-c148ab0b9cce,2026-05-30 15:00:11,php,fannkuch-redux,359943,3879625343,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,430080,,,,,161403,3009,32427149,14,145749,0,,,,,,,,,,,,,,986,,,,,112486182
893d9956-c60f-4a8a-8e84-c85fce8e2b60,2026-05-30 14:55:28,php,binary-trees,42811,461437472,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,,,159744,,,,,23480,2740,29535688,0,0,0,,,,,,,,,,,,,,0,,,,,16363613
