run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
3616c4b9-7458-4e7b-813d-03d6d3594632,2026-05-29 05:30:15,haskell,binary-trees,3763,40562613,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2841,329,3542956,0,0,0,,,,,,,,0,,,,,,,,,,,1980192
f9cdc84b-aeea-4734-a3b9-defc0f1c199f,2026-05-29 05:26:29,haskell,mandelbrot,5088,54839896,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2730,135,1452872,0,0,0,,,,,,,,0,,,,,,,,,,,1902671
8a5337c0-0646-464a-80a1-3efe0d4f6dcf,2026-05-29 05:23:20,haskell,fasta,3390,36541861,,,,,,,,0,,,,,,,,,,,,,,,,,,73728,,,,,,,,,,,2168,124,1335563,0,0,0,,,,,,,,0,,,,,,,,,,,1510775
87163480-a6de-4409-b249-1b4d498765ac,2026-05-29 05:15:55,haskell,spectral-norm,1735,18703487,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1051,25,266903,0,0,0,,,,,,,,0,,,,,,,,,,,732411
639f6280-156d-4918-84ff-02e858fc9ace,2026-05-29 05:07:14,haskell,n-body,6075,65474892,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6108,120,1289839,26,283811,0,,,,,,,,1920,,,,,,,,,,,4256658
38b027cb-9b53-49c8-a252-3b3028c8060e,2026-05-29 04:57:46,haskell,fannkuch-redux,30405,327722602,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,16336,311,3350245,0,0,0,,,,,,,,0,,,,,,,,,,,11384771
38e39b87-00ee-4560-8af2-7446c70295b7,2026-05-29 04:54:33,haskell,binary-trees,3537,38125296,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2689,310,3340077,0,0,0,,,,,,,,0,,,,,,,,,,,1873884
58dd1c7b-4445-4d2a-ace9-e8383b006227,2026-05-29 04:50:25,haskell,mandelbrot,5012,54025077,,,,,,,,0,,,,,,,,,,,,,,,,,,49152,,,,,,,,,,,2583,134,1447746,0,0,0,,,,,,,,0,,,,,,,,,,,1799998
83ffdf27-ccdc-4465-8017-01ddba2baf13,2026-05-29 04:46:50,haskell,fasta,3371,36328849,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2152,118,1270867,0,0,0,,,,,,,,0,,,,,,,,,,,1500004
61d4e16f-c8f4-478d-9a1e-d8971d439008,2026-05-29 04:39:42,haskell,spectral-norm,1640,17678829,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,918,20,218076,0,0,0,,,,,,,,0,,,,,,,,,,,639526
7c9845d0-d39d-4e59-a2db-791d41dc4654,2026-05-29 04:31:11,haskell,n-body,5990,64559305,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6096,118,1274824,11,121211,0,,,,,,,,820,,,,,,,,,,,4248276
8cd6d915-f8e4-4fe7-93f4-342f601dcaeb,2026-05-29 04:21:30,haskell,fannkuch-redux,29589,318923238,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,12398,237,2555942,0,0,0,,,,,,,,0,,,,,,,,,,,8640522
e2c92789-d46c-469c-a183-1c464875fab0,2026-05-29 04:18:22,haskell,binary-trees,3830,41279470,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2937,328,3536490,3,29859,0,,,,,,,,202,,,,,,,,,,,2047026
ed95e5a6-5312-4bca-852f-940e2902f019,2026-05-29 04:14:42,haskell,mandelbrot,4857,52355341,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2412,133,1428946,0,0,0,,,,,,,,0,,,,,,,,,,,1680793
1a65fba6-b7d8-40e8-bfda-fc8db11f4b65,2026-05-29 04:11:33,haskell,fasta,3362,36233757,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2138,117,1259638,0,0,0,,,,,,,,0,,,,,,,,,,,1490365
db4df5e2-81ee-47bd-b10b-873c9d40d87a,2026-05-29 04:04:24,haskell,spectral-norm,1776,19140194,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1206,25,267696,0,0,0,,,,,,,,0,,,,,,,,,,,840417
591f1608-de1a-48a7-a356-4bb7f401eae1,2026-05-29 03:55:52,haskell,n-body,5980,64454507,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6042,117,1257555,0,0,0,,,,,,,,0,,,,,,,,,,,4211006
9ead789e-e07d-4d4c-a5fc-d3b35ecb5909,2026-05-29 03:46:15,haskell,fannkuch-redux,30464,328351071,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15989,303,3269865,0,0,0,,,,,,,,0,,,,,,,,,,,11142842
c639a3d3-9a13-42fe-bb40-012a5e6cbc36,2026-05-29 03:43:04,haskell,binary-trees,3692,39791251,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2879,328,3539968,3,29859,0,,,,,,,,202,,,,,,,,,,,2006323
5d2f4485-a006-498f-b239-5274544c92cb,2026-05-29 03:39:25,haskell,mandelbrot,4850,52279959,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2425,132,1423210,0,0,0,,,,,,,,0,,,,,,,,,,,1690168
78ffa53e-8ef3-4104-9b47-095546254971,2026-05-29 03:36:16,haskell,fasta,3368,36300772,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2091,123,1325981,0,0,0,,,,,,,,0,,,,,,,,,,,1456992
0e0ca7de-d843-4280-b489-d162f7535384,2026-05-29 03:29:07,haskell,spectral-norm,1632,17588254,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,890,22,236142,0,0,0,,,,,,,,0,,,,,,,,,,,619988
f9acd46d-a07e-4336-a80d-73f19201de74,2026-05-29 03:20:26,haskell,n-body,5958,64216652,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6021,116,1254626,0,0,0,,,,,,,,0,,,,,,,,,,,4196234
ddcd31b8-9d58-4628-83b5-849ed5ef96af,2026-05-29 03:11:03,haskell,fannkuch-redux,30004,323399907,,,,,,,,0,,,,,,,,,,,,,,,,,,90112,,,,,,,,,,,15481,295,3184478,0,0,0,,,,,,,,0,,,,,,,,,,,10789447
541cd6d1-23a8-4809-8c47-85eca42feb12,2026-05-29 03:07:53,haskell,binary-trees,3752,40443106,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2902,332,3573539,0,0,0,,,,,,,,0,,,,,,,,,,,2022644
58a0c51b-0c1c-46bc-8fae-808e2f6ebb2f,2026-05-29 03:04:14,haskell,mandelbrot,4842,52192986,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2403,132,1423944,0,0,0,,,,,,,,0,,,,,,,,,,,1675013
85761680-bcfc-441e-aa4f-e82fefaca655,2026-05-29 03:01:05,haskell,fasta,3363,36245049,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2113,122,1310661,0,0,0,,,,,,,,0,,,,,,,,,,,1472337
f8a4b5f7-1f2f-4936-a1bb-dec10fa78439,2026-05-29 02:53:57,haskell,spectral-norm,1690,18215146,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1001,22,240841,0,0,0,,,,,,,,0,,,,,,,,,,,697566
8418544f-19fa-4d39-9778-8f4d929bcdfc,2026-05-29 02:45:31,haskell,n-body,6013,64814189,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6047,120,1290941,0,0,0,,,,,,,,0,,,,,,,,,,,4214461
bd950bd7-ac32-46ea-b4d6-d03727d010f1,2026-05-29 02:35:51,haskell,fannkuch-redux,35607,383792668,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,16087,306,3293426,0,0,0,,,,,,,,0,,,,,,,,,,,11211769
0afd384a-95bf-4d42-a99a-c41b259b506f,2026-05-29 02:32:26,haskell,binary-trees,3948,42552846,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3092,350,3775137,0,0,0,,,,,,,,0,,,,,,,,,,,2155161
4e819db5-d654-4768-9d79-b632b5bec540,2026-05-29 02:28:33,haskell,mandelbrot,4875,52548148,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2444,131,1415579,0,0,0,,,,,,,,0,,,,,,,,,,,1703572
11676777-0f73-4816-bdd1-08b2c2a8c869,2026-05-29 02:25:21,haskell,fasta,3318,35768059,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2151,121,1303458,0,0,0,,,,,,,,0,,,,,,,,,,,1498803
acb77a5a-cbec-446e-a953-6e94da6cda6e,2026-05-29 02:18:11,haskell,spectral-norm,1685,18163144,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,984,22,242001,0,0,0,,,,,,,,0,,,,,,,,,,,686121
fcb39a6a-d4ed-4bc1-b14c-d9f2dfd73a2c,2026-05-29 02:09:41,haskell,n-body,6015,64829142,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6051,116,1254749,0,0,0,,,,,,,,0,,,,,,,,,,,4216915
e0f6cb33-df33-43d0-b261-03d78dd626c1,2026-05-29 02:00:12,haskell,fannkuch-redux,29782,321002709,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,12366,238,2560822,0,0,0,,,,,,,,0,,,,,,,,,,,8618066
43753c05-d63c-4009-867b-0df4c929ffb9,2026-05-29 01:57:04,haskell,binary-trees,3655,39390430,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2743,320,3452320,3,29859,0,,,,,,,,202,,,,,,,,,,,1911364
16494995-67aa-4fac-a89e-bebc863a7d11,2026-05-29 01:53:23,haskell,mandelbrot,4960,53457755,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2541,131,1408806,0,0,0,,,,,,,,0,,,,,,,,,,,1771152
35f655c0-7422-4c1f-a3dd-306650638970,2026-05-29 01:50:16,haskell,fasta,3373,36353265,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2154,121,1300530,0,0,0,,,,,,,,0,,,,,,,,,,,1500977
efc8019b-e511-4570-9771-00ac4bad2d66,2026-05-29 01:43:08,haskell,spectral-norm,1653,17820919,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,913,23,244869,0,0,0,,,,,,,,0,,,,,,,,,,,636443
bc150295-4329-47fe-9f67-766d8ad8a492,2026-05-29 01:34:23,haskell,n-body,5996,64625772,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6081,120,1296067,0,0,0,,,,,,,,0,,,,,,,,,,,4238017
de1d69fa-3280-4006-b361-6105a8339ee3,2026-05-29 01:24:41,haskell,fannkuch-redux,29827,321485784,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,15806,300,3237761,0,0,0,,,,,,,,0,,,,,,,,,,,11015685
40bac1ee-d92a-4d9d-9aa6-b38eda1d0806,2026-05-29 01:21:28,haskell,binary-trees,3649,39329761,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2736,312,3359305,3,29859,0,,,,,,,,202,,,,,,,,,,,1907060
48c9bf39-84cc-49e2-8a31-d0e59c39d5d6,2026-05-29 01:17:49,haskell,mandelbrot,4847,52238394,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2413,132,1426140,0,0,0,,,,,,,,0,,,,,,,,,,,1681446
d10c9f88-1ebd-42a3-99c0-594e2fce0dfb,2026-05-29 01:14:39,haskell,fasta,3376,36382926,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2126,122,1312125,0,0,0,,,,,,,,0,,,,,,,,,,,1481527
b3bd3a36-ae81-4fb6-b311-b35778062503,2026-05-29 01:07:28,haskell,spectral-norm,1644,17724545,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,922,22,241269,0,0,0,,,,,,,,0,,,,,,,,,,,642446
d7c2e7e3-32b5-497e-8500-ef7c09ff1ac5,2026-05-29 00:58:53,haskell,n-body,5998,64650920,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6058,119,1279037,0,0,0,,,,,,,,0,,,,,,,,,,,4221964
0623c41b-8fff-44a3-87e9-4620beb1c35d,2026-05-29 00:49:12,haskell,fannkuch-redux,29614,319195023,,,,,,,,0,,,,,,,,,,,,,,,,,,77824,,,,,,,,,,,12316,237,2551486,26,283811,0,,,,,,,,1920,,,,,,,,,,,8583577
7992d06a-7e1a-46a2-adff-82f4b1f0070d,2026-05-29 00:46:04,haskell,binary-trees,3818,41157217,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3098,357,3852282,6,65631,0,,,,,,,,444,,,,,,,,,,,2159147
5d3f4684-5203-4b81-b3fa-bc9acb06d771,2026-06-06 23:50:59,haskell,regex-redux,10299,111003938,,,,,,,,254443520,,,,,,,,,,,,,,,,,,81920,,,,,,,,,,,7457,330,3553320,1,10347,0,,,,,,,,70,,,,,,,,,,,5196696
346b7817-060b-47fa-b0fa-1fdaaf7f5741,2026-06-06 23:45:16,haskell,k-nucleotide,67322,725627891,,,,,,,,254173184,,,,,,,,,,,,,,,,,,106496,,,,,,,,,,,28766,2238,24117823,0,0,0,,,,,,,,0,,,,,,,,,,,20048155
77d0d46a-bf81-44f6-b01a-941177abfc88,2026-06-06 22:25:08,haskell,regex-redux,10688,115196018,,,,,,,,254443520,,,,,,,,,,,,,,,,,,28672,,,,,,,,,,,7743,337,3632358,0,0,0,,,,,,,,0,,,,,,,,,,,5396135
191449fe-4613-45de-84ff-4d1eeb73f49f,2026-06-06 22:19:38,haskell,k-nucleotide,67166,723942711,,,,,,,,254173184,,,,,,,,,,,,,,,,,,36864,,,,,,,,,,,29499,2257,24330403,18,189799,0,,,,,,,,1284,,,,,,,,,,,20558613
0c67dd0a-6343-4ba0-ba46-a7d38c691e32,2026-06-06 20:59:20,haskell,regex-redux,10842,116855194,,,,,,,,254443520,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,7671,331,3569982,0,0,0,,,,,,,,0,,,,,,,,,,,5346390
dc018482-58bf-4c53-8da9-d305de0560ee,2026-06-06 20:53:44,haskell,k-nucleotide,67499,727538724,,,,,,,,254173184,,,,,,,,,,,,,,,,,,114688,,,,,,,,,,,28347,2246,24208824,0,0,0,,,,,,,,0,,,,,,,,,,,19756013
b467fa23-8304-4d2a-bcfe-744d40a962ef,2026-06-06 19:33:57,haskell,regex-redux,10891,117383091,,,,,,,,254443520,,,,,,,,,,,,,,,,,,32768,,,,,,,,,,,7696,331,3569491,0,0,0,,,,,,,,0,,,,,,,,,,,5363399
77cc286f-57ce-4c59-810b-70d25aef4b2b,2026-06-06 19:28:03,haskell,k-nucleotide,67491,727452417,,,,,,,,254173184,,,,,,,,,,,,,,,,,,57344,,,,,,,,,,,28441,2192,23629109,0,0,0,,,,,,,,0,,,,,,,,,,,19821115
63f4a3ae-0df3-4957-a4d5-ff78df8702be,2026-06-06 18:07:59,haskell,regex-redux,10706,115397677,,,,,,,,254443520,,,,,,,,,,,,,,,,,,28672,,,,,,,,,,,8184,345,3713964,0,0,0,,,,,,,,0,,,,,,,,,,,5703746
965fa34b-9979-4786-9988-38ac18fce6f4,2026-06-06 18:02:23,haskell,k-nucleotide,65645,707553355,,,,,,,,254173184,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,29730,2239,24131793,0,0,0,,,,,,,,0,,,,,,,,,,,20719387
7a1f20b3-b115-4c3a-a864-7c51bed9e098,2026-06-06 16:42:29,haskell,regex-redux,10621,114482880,,,,,,,,254443520,,,,,,,,,,,,,,,,,,77824,,,,,,,,,,,8232,344,3710664,4,39911,0,,,,,,,,270,,,,,,,,,,,5737069
4bc43efb-5f48-4059-9224-5b721b2d4fa6,2026-06-06 16:36:49,haskell,k-nucleotide,67415,726627771,,,,,,,,254173184,,,,,,,,,,,,,,,,,,36864,,,,,,,,,,,28502,2147,23140829,1,10347,0,,,,,,,,70,,,,,,,,,,,19863512
2b5cb501-9434-4d0d-a706-c9d9869c2085,2026-06-06 15:16:46,haskell,regex-redux,10940,117911106,,,,,,,,254443520,,,,,,,,,,,,,,,,,,28672,,,,,,,,,,,7755,341,3670322,0,0,0,,,,,,,,0,,,,,,,,,,,5404351
0cae3519-b718-4c57-ba80-dada4805f9f3,2026-06-06 15:11:10,haskell,k-nucleotide,65420,705125082,,,,,,,,254173184,,,,,,,,,,,,,,,,,,122880,,,,,,,,,,,30012,2277,24543661,0,0,0,,,,,,,,0,,,,,,,,,,,20916061
48aeb0d0-bd16-4bfb-87bd-aee33afd7775,2026-06-06 13:50:52,haskell,regex-redux,10756,115936194,,,,,,,,254443520,,,,,,,,,,,,,,,,,,65536,,,,,,,,,,,7546,328,3538732,0,0,0,,,,,,,,0,,,,,,,,,,,5258899
f9162f9e-991d-4ec2-9234-2749ef0e1c20,2026-06-06 13:45:08,haskell,k-nucleotide,66159,713089678,,,,,,,,254173184,,,,,,,,,,,,,,,,,,77824,,,,,,,,,,,29320,2261,24369648,0,0,0,,,,,,,,0,,,,,,,,,,,20433795
5dd206de-f805-44d7-a591-b4c6a2a464bc,2026-06-06 12:24:39,haskell,regex-redux,10319,111218722,,,,,,,,254443520,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,7553,331,3565952,18,197042,0,,,,,,,,1333,,,,,,,,,,,5263959
ddef4767-88a4-4c8a-aa69-4d79ce0eaa2c,2026-06-06 12:18:47,haskell,k-nucleotide,64927,699806779,,,,,,,,254173184,,,,,,,,,,,,,,,,,,196608,,,,,,,,,,,30053,2287,24654006,0,0,0,,,,,,,,0,,,,,,,,,,,20944974
3225886f-c1fb-4aa3-9be1-ab5e0cdbdb92,2026-06-06 10:58:31,haskell,regex-redux,10804,116448641,,,,,,,,254443520,,,,,,,,,,,,,,,,,,86016,,,,,,,,,,,8484,350,3772067,0,0,0,,,,,,,,0,,,,,,,,,,,5912725
12b1977a-5d6d-494e-a084-78021218a09d,2026-06-06 10:52:48,haskell,k-nucleotide,67202,724337305,,,,,,,,254173184,,,,,,,,,,,,,,,,,,49152,,,,,,,,,,,28141,2232,24058986,0,0,0,,,,,,,,0,,,,,,,,,,,19611913
