run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
8d73c375-4420-4b23-a587-13ae676722c8,2026-05-29 19:15:24,csharp,spectral-norm,1384,14917050,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,889,20,217709,0,0,0,,,0,,,,,,,,,,,,,,,,619305
e2549305-17bc-4393-af3d-d54ee43c4b94,2026-05-29 19:12:03,csharp,regex-redux,2322,25032891,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2064,67,725031,0,0,0,,,0,,,,,,,,,,,,,,,,1438785
f18b9265-9c41-4e97-ad9b-e3be70723bde,2026-05-29 19:08:46,csharp,n-body,3672,39573900,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3197,66,714591,0,0,0,,,0,,,,,,,,,,,,,,,,2227737
76598579-1cc5-421b-981d-df8d28ed7975,2026-05-29 19:05:22,csharp,k-nucleotide,820,8837277,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,889,28,302792,0,0,0,,,0,,,,,,,,,,,,,,,,619464
78ff62a8-33e3-4a08-b764-910f2dd9b90a,2026-05-29 19:02:09,csharp,fannkuch-redux,6351,68448598,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3285,66,713067,0,0,0,,,0,,,,,,,,,,,,,,,,2289187
c4d00f72-e5c9-4a25-99e4-7fc28b345673,2026-05-29 18:58:56,csharp,binary-trees,12900,139046170,,,0,,,,,,,,,,,,,,,,,,86016,,,,,,,,,,,,,,,,8549,991,10680819,4,39911,0,,,270,,,,,,,,,,,,,,,,5957885
da8f51ef-825a-4893-ade7-07a98651c078,2026-05-29 18:55:20,csharp,mandelbrot,2555,27541926,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1507,49,523005,0,0,0,,,0,,,,,,,,,,,,,,,,1050365
e43bd486-b32b-46e2-9b8b-c13c38f9c165,2026-05-29 18:51:55,csharp,fasta,3899,42021721,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2194,137,1471674,0,0,0,,,0,,,,,,,,,,,,,,,,1529075
d8325358-b8da-4eed-a827-91fa94954de1,2026-05-29 18:48:17,csharp,spectral-norm,1375,14818113,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,855,20,210874,0,0,0,,,0,,,,,,,,,,,,,,,,595700
978b7c17-f2de-4ce4-a3de-6f8605d6a148,2026-05-29 18:45:02,csharp,regex-redux,2306,24857536,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1980,70,752556,0,0,0,,,0,,,,,,,,,,,,,,,,1379820
4d7177cf-126b-4d4a-a257-9f704a7adba5,2026-05-29 18:41:43,csharp,n-body,3659,39433521,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3222,64,687005,0,0,0,,,0,,,,,,,,,,,,,,,,2245761
875816d8-2e7b-435c-9f45-f4eae8751f04,2026-05-29 18:38:29,csharp,k-nucleotide,815,8783384,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,791,25,272765,0,0,0,,,0,,,,,,,,,,,,,,,,551330
69b555eb-f7e1-467c-a641-febea81c5e33,2026-05-29 18:35:10,csharp,fannkuch-redux,6440,69410876,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3019,61,657159,0,0,0,,,0,,,,,,,,,,,,,,,,2104275
2b3fadc7-5a66-4bfa-a18c-fbbdcbc3492e,2026-05-29 18:31:56,csharp,binary-trees,12956,139648831,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8606,972,10476771,26,283811,0,,,1920,,,,,,,,,,,,,,,,5997683
57e9ecdf-5a82-4f9b-89e3-96516d574af9,2026-05-29 18:28:29,csharp,mandelbrot,2553,27518547,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1498,50,538627,0,0,0,,,0,,,,,,,,,,,,,,,,1043849
9ca55109-6c42-4675-9ad6-08aaa28b3c8e,2026-05-29 18:25:10,csharp,fasta,3816,41132929,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2172,145,1565605,0,0,0,,,0,,,,,,,,,,,,,,,,1513515
db1252a1-5c9e-4981-b551-a90342a87e63,2026-05-29 18:21:34,csharp,spectral-norm,1376,14829587,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,830,20,217588,0,0,0,,,0,,,,,,,,,,,,,,,,578637
5714f961-4151-4193-be55-0db718fa93cb,2026-05-29 18:18:21,csharp,regex-redux,2279,24562247,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1956,68,735711,0,0,0,,,0,,,,,,,,,,,,,,,,1363411
8862a05e-2a35-4a8c-ac8d-9f8f356b7dcd,2026-05-29 18:14:58,csharp,n-body,3608,38886342,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3240,66,706594,0,0,0,,,0,,,,,,,,,,,,,,,,2258136
1f445dda-1440-4183-9509-ded06169e8e3,2026-05-29 18:11:39,csharp,k-nucleotide,830,8951046,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,823,27,295162,0,0,0,,,0,,,,,,,,,,,,,,,,573307
5b5fbdd9-28fd-438e-9f4b-f62a9c11da87,2026-05-29 18:08:19,csharp,fannkuch-redux,6436,69364673,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3047,61,652522,0,0,0,,,0,,,,,,,,,,,,,,,,2123538
beeb55b8-8323-49ba-b43b-532153086f47,2026-05-29 18:05:06,csharp,binary-trees,12331,132911224,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8321,978,10544041,0,0,0,,,0,,,,,,,,,,,,,,,,5799190
7995083a-69b0-4dd0-b747-d0de072f8a09,2026-05-29 18:01:32,csharp,mandelbrot,2616,28198480,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1509,47,511286,0,0,0,,,0,,,,,,,,,,,,,,,,1051508
bc6e4dfa-4db0-4ede-9bf2-f5bbfedb035f,2026-05-29 17:58:07,csharp,fasta,3856,41564385,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2179,139,1495903,0,0,0,,,0,,,,,,,,,,,,,,,,1518767
2974964f-607d-40a6-9c7c-b76ce0edad43,2026-05-29 17:54:35,csharp,spectral-norm,1373,14795956,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,850,20,214962,0,0,0,,,0,,,,,,,,,,,,,,,,592438
f609ac8a-1019-451c-b188-b7eda33d9fd3,2026-05-29 17:51:16,csharp,regex-redux,2268,24443841,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2057,67,723442,0,0,0,,,0,,,,,,,,,,,,,,,,1433518
4f3c84c2-21e0-4bf7-a79e-c1b224ff62ae,2026-05-29 17:47:54,csharp,n-body,3681,39676807,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3213,66,706169,15,162600,0,,,1100,,,,,,,,,,,,,,,,2239523
c4436a97-7456-4b2d-a5f1-46e41de39de1,2026-05-29 17:44:32,csharp,k-nucleotide,892,9613034,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,835,28,300107,0,0,0,,,0,,,,,,,,,,,,,,,,582171
ba2afba6-bad2-4309-b0fe-b0348dbf6772,2026-05-29 17:41:16,csharp,fannkuch-redux,6425,69247305,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3037,61,655938,0,0,0,,,0,,,,,,,,,,,,,,,,2116269
c0c69a0b-93f3-49e1-8e66-b17c9644240c,2026-05-29 17:37:56,csharp,binary-trees,12807,138034211,,,0,,,,,,,,,,,,,,,,,,77824,,,,,,,,,,,,,,,,8634,976,10516328,26,283811,0,,,1920,,,,,,,,,,,,,,,,6017241
76fd39ff-61fc-41c7-9cab-1dd9fbe4fd65,2026-05-29 17:34:34,csharp,mandelbrot,2602,28049617,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1504,51,546564,0,0,0,,,0,,,,,,,,,,,,,,,,1047883
323ea9bd-3482-491b-a39f-8765a1722da1,2026-05-29 17:31:08,csharp,fasta,3897,42000176,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2202,134,1448968,0,0,0,,,0,,,,,,,,,,,,,,,,1534836
833adca1-1048-4324-9c68-a23276383c78,2026-05-29 17:27:31,csharp,spectral-norm,1362,14680051,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,855,20,215268,0,0,0,,,0,,,,,,,,,,,,,,,,595765
c3d5fb16-3ed0-43b7-ba37-a6925ed36d81,2026-05-29 17:24:06,csharp,regex-redux,2302,24815177,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2060,67,723810,1,10347,0,,,70,,,,,,,,,,,,,,,,1435382
3bd6e345-f306-414f-b1c4-f770770321a0,2026-05-29 17:20:40,csharp,n-body,3719,40085074,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3203,64,688591,0,0,0,,,0,,,,,,,,,,,,,,,,2232481
0c7fcafa-fd84-4dee-ad14-a1ebd15b3d05,2026-05-29 17:17:27,csharp,k-nucleotide,802,8640256,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,807,25,266050,0,0,0,,,0,,,,,,,,,,,,,,,,562469
6371b3a1-b497-4d04-a6fa-3be0f27f8396,2026-05-29 17:14:07,csharp,fannkuch-redux,6423,69234484,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3024,60,649101,0,0,0,,,0,,,,,,,,,,,,,,,,2107425
5072664a-9613-42c0-a492-66acd18489c0,2026-05-29 17:10:54,csharp,binary-trees,12681,136682217,,,0,,,,,,,,,,,,,,,,,,24576,,,,,,,,,,,,,,,,8425,972,10475802,4,39911,0,,,270,,,,,,,,,,,,,,,,5871466
854360f4-c5a2-4b03-986f-f56a1972f67b,2026-05-29 17:07:34,csharp,mandelbrot,2563,27629023,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1476,48,516474,0,0,0,,,0,,,,,,,,,,,,,,,,1028982
33bd01e9-936a-41b0-bc8e-f4de0c50d64d,2026-05-29 17:04:14,csharp,fasta,3823,41202385,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2156,139,1497856,8,81300,0,,,550,,,,,,,,,,,,,,,,1502802
5d075223-9433-4d2b-8481-72dc9299b465,2026-05-29 17:00:40,csharp,spectral-norm,1368,14746090,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,847,20,216366,0,0,0,,,0,,,,,,,,,,,,,,,,590519
1524f728-f965-44ba-bc62-99dd39a341d8,2026-05-29 16:57:20,csharp,regex-redux,2247,24223138,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1997,68,728447,0,0,0,,,0,,,,,,,,,,,,,,,,1391935
ffae69c5-a8e1-4d1e-b23a-3a965ae4100d,2026-05-29 16:53:54,csharp,n-body,3647,39310780,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3216,63,683281,26,283811,0,,,1920,,,,,,,,,,,,,,,,2241391
d0e0e111-6644-48f4-93d7-db562bf9caf6,2026-05-29 16:50:41,csharp,k-nucleotide,877,9452755,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,840,27,288389,0,0,0,,,0,,,,,,,,,,,,,,,,585187
e44c7743-0f06-4789-9549-7bcd3ca3e36f,2026-05-29 16:47:20,csharp,fannkuch-redux,6450,69521961,,,0,,,,,,,,,,,,,,,,,,45056,,,,,,,,,,,,,,,,2996,61,658746,0,0,0,,,0,,,,,,,,,,,,,,,,2087891
8d2b9fe5-0985-4c1e-824d-e8f31f448ac3,2026-05-29 16:44:03,csharp,binary-trees,13247,142777985,,,0,,,,,,,,,,,,,,,,,,57344,,,,,,,,,,,,,,,,9143,998,10760834,0,0,0,,,0,,,,,,,,,,,,,,,,6372191
dc494563-e88b-4fad-a996-deeb3792279d,2026-05-29 16:40:44,csharp,mandelbrot,2558,27574947,,,0,,,,,,,,,,,,,,,,,,90112,,,,,,,,,,,,,,,,1510,51,554132,0,0,0,,,0,,,,,,,,,,,,,,,,1052230
cb6f34c4-1582-4356-bfdb-1efaceb55630,2026-05-29 16:37:17,csharp,fasta,3984,42941215,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2231,138,1482535,0,0,0,,,0,,,,,,,,,,,,,,,,1554944
8b9c2700-ec63-4609-8c48-a1c42863e599,2026-05-29 16:33:47,csharp,spectral-norm,1368,14743285,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,870,19,205197,0,0,0,,,0,,,,,,,,,,,,,,,,606021
1136c855-fb51-42b5-8b1b-127fc8971eff,2026-05-29 16:30:35,csharp,regex-redux,2245,24198663,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1957,66,711236,0,0,0,,,0,,,,,,,,,,,,,,,,1363777
1ec86434-e843-4a10-8d15-1fa459cbba72,2026-05-29 16:27:13,csharp,n-body,3677,39637253,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3183,62,668023,0,0,0,,,0,,,,,,,,,,,,,,,,2218267
c2695502-a727-4843-9a75-cdeb055de190,2026-05-29 16:24:00,csharp,k-nucleotide,845,9104491,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,813,25,267393,0,0,0,,,0,,,,,,,,,,,,,,,,566421
7f2e7cb6-63e4-480d-b9ec-3fe1b2f9e4e7,2026-05-29 16:20:32,csharp,fannkuch-redux,6268,67556812,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3560,71,761953,0,0,0,,,0,,,,,,,,,,,,,,,,2481372
301712f7-1726-4d50-a820-ced0bb17a98f,2026-05-29 16:17:19,csharp,binary-trees,12263,132174413,,,0,,,,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,7935,941,10142614,0,0,0,,,0,,,,,,,,,,,,,,,,5530040
25cc75e7-684a-47e4-99b2-aa456266ca8d,2026-05-29 16:13:57,csharp,mandelbrot,2544,27420280,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1552,51,546992,11,121211,0,,,820,,,,,,,,,,,,,,,,1081366
9c27a81f-0846-4f78-a790-e686b0daaefc,2026-05-29 16:10:37,csharp,fasta,3960,42686579,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2231,135,1453910,0,0,0,,,0,,,,,,,,,,,,,,,,1554571
b3e5790e-2b0f-4425-b431-4ffa662710f7,2026-05-29 16:06:58,csharp,spectral-norm,1388,14959957,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,826,20,219785,0,0,0,,,0,,,,,,,,,,,,,,,,575882
0adcb287-63ad-4555-86ee-9b6c4960c064,2026-05-29 16:03:34,csharp,regex-redux,2262,24385125,,,51118080,,,,,,,,,,,,,,,,,,106496,,,,,,,,,,,,,,,,2008,67,720879,0,0,0,,,0,,,,,,,,,,,,,,,,1399475
78e95f1c-92cb-4da7-b627-76f8f3421409,2026-05-29 16:00:17,csharp,n-body,3627,39090809,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3219,63,677667,0,0,0,,,0,,,,,,,,,,,,,,,,2243064
bfd80e46-3744-4f82-8c50-768fa80adf87,2026-05-29 15:56:59,csharp,k-nucleotide,830,8949216,,,25419776,,,,,,,,,,,,,,,,,,36864,,,,,,,,,,,,,,,,879,28,307064,0,0,0,,,0,,,,,,,,,,,,,,,,612389
4e12a30e-3220-4a3e-a092-7520c373fefa,2026-05-29 15:53:46,csharp,fannkuch-redux,6423,69234550,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3005,59,637933,0,0,0,,,0,,,,,,,,,,,,,,,,2093935
45a7c7d2-7b84-4dfa-89a6-54b44480083f,2026-05-29 15:50:15,csharp,binary-trees,12532,135080720,,,0,,,,,,,,,,,,,,,,,,110592,,,,,,,,,,,,,,,,8246,949,10232147,0,0,0,,,0,,,,,,,,,,,,,,,,5746773
b8d8e9d6-fbed-497e-87f2-af1be5ef0783,2026-05-29 15:46:52,csharp,mandelbrot,2558,27569145,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1517,51,549127,0,0,0,,,0,,,,,,,,,,,,,,,,1057376
097adda0-6e82-4fa3-8f4b-0a5fe9a41817,2026-05-29 15:43:31,csharp,fasta,3905,42088129,,,0,,,,,,,,,,,,,,,,,,98304,,,,,,,,,,,,,,,,2153,136,1466974,3,32520,0,,,220,,,,,,,,,,,,,,,,1500231
5e182dcd-8333-4b85-8ac6-0119fa5455c6,2026-05-29 15:39:55,csharp,spectral-norm,1368,14739682,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,852,20,213987,15,162600,0,,,1100,,,,,,,,,,,,,,,,593960
09d5ae2b-1df9-4d50-b1c9-7db3639c4cd8,2026-05-29 15:36:42,csharp,regex-redux,2304,24832391,,,51118080,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1998,67,724540,0,0,0,,,0,,,,,,,,,,,,,,,,1392418
a8218505-8a24-41e7-ab67-1dc7c0914a43,2026-05-29 15:33:19,csharp,n-body,3669,39543566,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3199,66,706597,0,0,0,,,0,,,,,,,,,,,,,,,,2229469
eade1eed-b498-42aa-bc4e-61b110878930,2026-05-29 15:30:03,csharp,k-nucleotide,834,8993893,,,25419776,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,784,27,295528,0,0,0,,,0,,,,,,,,,,,,,,,,546573
7047baa5-1610-4c47-bacc-b422ee2472e4,2026-05-29 15:26:45,csharp,fannkuch-redux,6439,69403979,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3000,60,647759,0,0,0,,,0,,,,,,,,,,,,,,,,2090910
6b571713-1a48-400c-9e89-9e2e1549fd1c,2026-05-29 15:23:32,csharp,binary-trees,12587,135665131,,,0,,,,,,,,,,,,,,,,,,98304,,,,,,,,,,,,,,,,8523,957,10318879,0,0,0,,,0,,,,,,,,,,,,,,,,5939741
