run_id,measured_at,language,benchmark,cpu_carbon_rapl_msr_component-package_0-ug,cpu_energy_rapl_msr_component-package_0-uj,disk_total_read_cgroup_container-c_container-bytes,disk_total_read_cgroup_container-cpp_container-bytes,disk_total_read_cgroup_container-csharp_container-bytes,disk_total_read_cgroup_container-dart_container-bytes,disk_total_read_cgroup_container-erlang_container-bytes,disk_total_read_cgroup_container-fsharp_container-bytes,disk_total_read_cgroup_container-go_container-bytes,disk_total_read_cgroup_container-haskell_container-bytes,disk_total_read_cgroup_container-java_container-bytes,disk_total_read_cgroup_container-lua_container-bytes,disk_total_read_cgroup_container-node_container-bytes,disk_total_read_cgroup_container-ocaml_container-bytes,disk_total_read_cgroup_container-perl_container-bytes,disk_total_read_cgroup_container-php_container-bytes,disk_total_read_cgroup_container-python_container-bytes,disk_total_read_cgroup_container-ruby_container-bytes,disk_total_read_cgroup_container-rust_container-bytes,disk_total_read_cgroup_container-swift_container-bytes,disk_total_write_cgroup_container-c_container-bytes,disk_total_write_cgroup_container-cpp_container-bytes,disk_total_write_cgroup_container-csharp_container-bytes,disk_total_write_cgroup_container-dart_container-bytes,disk_total_write_cgroup_container-erlang_container-bytes,disk_total_write_cgroup_container-fsharp_container-bytes,disk_total_write_cgroup_container-go_container-bytes,disk_total_write_cgroup_container-haskell_container-bytes,disk_total_write_cgroup_container-java_container-bytes,disk_total_write_cgroup_container-lua_container-bytes,disk_total_write_cgroup_container-node_container-bytes,disk_total_write_cgroup_container-ocaml_container-bytes,disk_total_write_cgroup_container-perl_container-bytes,disk_total_write_cgroup_container-php_container-bytes,disk_total_write_cgroup_container-python_container-bytes,disk_total_write_cgroup_container-ruby_container-bytes,disk_total_write_cgroup_container-rust_container-bytes,disk_total_write_cgroup_container-swift_container-bytes,embodied_carbon_share_machine-system-ug,memory_carbon_rapl_msr_component-dram_0-ug,memory_energy_rapl_msr_component-dram_0-uj,network_carbon_formula_global-formula-ug,network_energy_formula_global-formula-uj,network_power_formula_global-formula-mw,network_total_cgroup_container-c_container-bytes,network_total_cgroup_container-cpp_container-bytes,network_total_cgroup_container-csharp_container-bytes,network_total_cgroup_container-dart_container-bytes,network_total_cgroup_container-erlang_container-bytes,network_total_cgroup_container-fsharp_container-bytes,network_total_cgroup_container-go_container-bytes,network_total_cgroup_container-haskell_container-bytes,network_total_cgroup_container-java_container-bytes,network_total_cgroup_container-lua_container-bytes,network_total_cgroup_container-node_container-bytes,network_total_cgroup_container-ocaml_container-bytes,network_total_cgroup_container-perl_container-bytes,network_total_cgroup_container-php_container-bytes,network_total_cgroup_container-python_container-bytes,network_total_cgroup_container-ruby_container-bytes,network_total_cgroup_container-rust_container-bytes,network_total_cgroup_container-swift_container-bytes,phase_time_syscall_system-system-us
d8cb19f7-6d98-4e06-9dd7-b51074210b09,2026-05-31 20:21:13,python,spectral-norm,349432,3766332233,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,168114,3178,34254395,47,510860,0,,,,,,,,,,,,,,,3456,,,,117163289
4b5d050e-8efe-465f-8c09-716bf5d79c82,2026-05-31 20:16:35,python,regex-redux,3637,39199821,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2707,91,977101,0,0,0,,,,,,,,,,,,,,,0,,,,1886861
ebc05a08-11a6-4767-8ef4-176da4faa433,2026-05-31 20:13:48,python,n-body,499815,5387228591,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,390921,7258,78228598,104,1118836,0,,,,,,,,,,,,,,,7569,,,,272444097
b15fa3d6-bf59-4bab-860a-fc20712ffa81,2026-05-31 20:06:34,python,k-nucleotide,17853,192426660,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,1355776,,,,9611,422,4549470,1,10347,0,,,,,,,,,,,,,,,70,,,,6698396
b0ddda89-089a-4b68-b37a-68fc4fc60b61,2026-05-31 20:03:45,python,fannkuch-redux,1101050,11867607042,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,603030,11205,120772037,74,800584,0,,,,,,,,,,,,,,,5416,,,,420268588
406e85ee-c386-4718-ac69-789d182234df,2026-05-31 19:53:48,python,binary-trees,87187,939740576,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42686,2526,27227748,0,0,0,,,,,,,,,,,,,,,0,,,,29748961
8037cc42-029f-4dac-b72e-62a827248f17,2026-05-31 19:50:35,python,mandelbrot,642408,6924159080,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,306275,5806,62576660,66,713814,0,,,,,,,,,,,,,,,4829,,,,213451650
6224611e-8add-4bc3-a6cb-ade276493cb9,2026-05-31 19:44:13,python,fasta,66432,716037148,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,39974,1490,16055975,0,0,0,,,,,,,,,,,,,,,0,,,,27858943
b8b19cfb-73d2-4b7b-9748-89a552f22346,2026-05-31 19:40:46,python,spectral-norm,317153,3418416603,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,146294,2767,29822331,10,105838,0,,,,,,,,,,,,,,,716,,,,101956097
438bcda5-8eca-46bd-91c0-35bf6d49232e,2026-05-31 19:36:23,python,regex-redux,3450,37187003,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2605,87,940849,0,0,0,,,,,,,,,,,,,,,0,,,,1815689
02c79783-f0ab-48db-b41e-32c2eca036da,2026-05-31 19:33:37,python,n-body,469930,5065118611,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,390040,7243,78067946,27,288098,0,,,,,,,,,,,,,,,1949,,,,271829620
f1735e6e-d0b2-4e53-b376-50b483513132,2026-05-31 19:26:23,python,k-nucleotide,15097,162722205,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7298,386,4157993,0,0,0,,,,,,,,,,,,,,,0,,,,5085973
0ddaf7f7-800c-4dfc-8149-d523a714d471,2026-05-31 19:23:37,python,fannkuch-redux,964265,10393271319,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,487767,9061,97663163,93,997625,0,,,,,,,,,,,,,,,6749,,,,339938788
edd8964d-087e-4004-94c3-bddb360f1401,2026-05-31 19:15:15,python,binary-trees,86891,936547887,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42535,2527,27238187,0,0,0,,,,,,,,,,,,,,,0,,,,29643803
f744a954-75fd-4b52-a380-b1779f0478be,2026-05-31 19:12:03,python,mandelbrot,620637,6689502075,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,296017,5595,60305661,27,291498,0,,,,,,,,,,,,,,,1972,,,,206302614
c901b06f-da9b-4497-8ad6-d6f1101d06f4,2026-05-31 19:05:32,python,fasta,67537,727948582,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,39698,1479,15944520,0,0,0,,,,,,,,,,,,,,,0,,,,27666572
25c3d011-1dc3-489b-8e19-2b7f35364002,2026-05-31 19:02:05,python,spectral-norm,310233,3343824464,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,141304,2672,28798655,14,145749,0,,,,,,,,,,,,,,,986,,,,98478923
91abb10d-4b1b-48c6-a59e-d1742a8ac6be,2026-05-31 18:57:46,python,regex-redux,3421,36878348,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2574,89,964165,0,0,0,,,,,,,,,,,,,,,0,,,,1793630
18e7c564-54e8-4839-a784-05da160b94a0,2026-05-31 18:55:00,python,n-body,458190,4938573261,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,381593,7072,76221021,66,713814,0,,,,,,,,,,,,,,,4829,,,,265942842
5eb00d2f-328c-4d98-b13b-5299dcc50636,2026-05-31 18:47:53,python,k-nucleotide,14930,160924843,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7213,383,4123448,0,0,0,,,,,,,,,,,,,,,0,,,,5026805
5443ee16-e36d-4777-989a-fe5afc5c7749,2026-05-31 18:45:01,python,fannkuch-redux,948406,10222343741,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,472980,8782,94658796,104,1118836,0,,,,,,,,,,,,,,,7569,,,,329633022
e7444757-6cb6-46b2-aac7-599e37571cc2,2026-05-31 18:36:49,python,binary-trees,86304,930226227,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,0,,,,42736,2531,27275914,0,0,0,,,,,,,,,,,,,,,0,,,,29784224
1e506b45-199c-4cca-a321-6fbebed3a0eb,2026-05-31 18:33:38,python,mandelbrot,616870,6648901299,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,295316,5585,60196146,70,753725,0,,,,,,,,,,,,,,,5099,,,,205814358
5dae0125-7321-438f-891c-189da30a61ff,2026-05-31 18:27:16,python,fasta,68232,735429419,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,0,,,,40197,1494,16100033,0,0,0,,,,,,,,,,,,,,,0,,,,28014231
817ecda3-c3ac-416e-b23d-5b23c8c2d158,2026-05-31 18:23:50,python,spectral-norm,312291,3366014865,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,144464,2736,29486382,56,607977,0,,,,,,,,,,,,,,,4113,,,,100681361
58c33cf4-5a04-4b84-b1f2-e1c7c21f5188,2026-05-31 18:19:29,python,regex-redux,3400,36647085,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2505,87,932363,0,0,0,,,,,,,,,,,,,,,0,,,,1745660
be6953dc-0718-428f-8eea-466e3fc37cff,2026-05-31 18:16:30,python,n-body,463650,4997428838,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,384668,7130,76847578,81,871537,0,,,,,,,,,,,,,,,5896,,,,268086003
3a47daee-579e-4a5d-a700-f09da8158067,2026-05-31 18:09:19,python,k-nucleotide,15011,161798558,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7288,382,4114723,0,0,0,,,,,,,,,,,,,,,0,,,,5079429
81351c76-2e67-4ebb-988c-cec8ea359696,2026-05-31 18:06:33,python,fannkuch-redux,951480,10255470490,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,475833,8836,95237774,63,673903,0,,,,,,,,,,,,,,,4559,,,,331621722
8d5ca0b2-b717-43b7-983c-2e744faf5012,2026-05-31 17:58:20,python,binary-trees,86567,933060634,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42323,2502,26966946,34,365111,0,,,,,,,,,,,,,,,2470,,,,29495871
9291db2c-dedb-4271-8e44-071137293c3c,2026-05-31 17:55:08,python,mandelbrot,621078,6694251762,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,296552,5619,60561372,100,1078926,0,,,,,,,,,,,,,,,7299,,,,206675583
ade5ba64-1d4d-4773-bce3-0607618d21d1,2026-05-31 17:48:53,python,fasta,68704,740525249,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,39853,1478,15927185,1,10347,0,,,,,,,,,,,,,,,70,,,,27774749
80784fd8-893f-46e7-b0ad-e9df1fdd75b1,2026-05-31 17:45:09,python,spectral-norm,316829,3414919355,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,145387,2749,29632378,47,510860,0,,,,,,,,,,,,,,,3456,,,,101324390
d14cd73e-a184-4bf5-a6fa-6267e9496535,2026-05-31 17:40:38,python,regex-redux,3434,37018176,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2653,89,956108,0,0,0,,,,,,,,,,,,,,,0,,,,1848903
b418fff8-483f-417b-8c6c-d7ac1efad27c,2026-05-31 17:37:45,python,n-body,468397,5048592032,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,389111,7210,77707274,61,656609,0,,,,,,,,,,,,,,,4442,,,,271182437
40898e2f-5624-4020-bad3-db8a5c3fe6c9,2026-05-31 17:30:33,python,k-nucleotide,15260,164477086,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7577,376,4055027,0,0,0,,,,,,,,,,,,,,,0,,,,5280287
b7b65d90-6ad2-422d-a1ff-f2b8ab0e7466,2026-05-31 17:27:48,python,fannkuch-redux,949863,10238049235,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,474934,8819,95050085,73,790236,0,,,,,,,,,,,,,,,5346,,,,330994900
fa08d212-fc1e-4997-96ed-20ebf438ae9f,2026-05-31 17:19:35,python,binary-trees,86051,927495510,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42219,2516,27122769,0,0,0,,,,,,,,,,,,,,,0,,,,29423920
cdede6af-60a3-4b86-838d-725e573619ef,2026-05-31 17:16:24,python,mandelbrot,618044,6661552250,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,294487,5576,60098725,62,673017,0,,,,,,,,,,,,,,,4553,,,,205236088
6b918f1a-ddb5-43e4-81e6-87c6d3ab6e54,2026-05-31 17:10:11,python,fasta,68085,733845742,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,39963,1489,16051824,1,10347,0,,,,,,,,,,,,,,,70,,,,27851491
3d8723a1-26f6-410b-84c2-b09372efc3b4,2026-05-31 17:06:45,python,spectral-norm,325893,3512620317,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,152242,2876,30994555,10,105838,0,,,,,,,,,,,,,,,716,,,,106101424
6fab751a-4381-414b-9ce8-953e628c1dc2,2026-05-31 17:02:19,python,regex-redux,3423,36890616,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2507,88,948051,0,0,0,,,,,,,,,,,,,,,0,,,,1746930
54db75dd-118a-4d74-914e-3f7f4377623f,2026-05-31 16:59:34,python,n-body,463571,4996573969,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,383293,7100,76529738,100,1078926,0,,,,,,,,,,,,,,,7299,,,,267128038
1ecb0cc5-bd63-4560-b70e-a97e4d3c228e,2026-05-31 16:52:26,python,k-nucleotide,14990,161571018,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7208,378,4077122,1,10347,0,,,,,,,,,,,,,,,70,,,,5023458
afd7dd1d-c20e-4658-82d3-c7a88bc50f3b,2026-05-31 16:49:41,python,fannkuch-redux,950630,10246313805,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,470708,8736,94164677,70,753725,0,,,,,,,,,,,,,,,5099,,,,328049832
89eb18d5-fb88-4f00-8e69-eb3e10d0dfd7,2026-05-31 16:41:25,python,binary-trees,86731,934828575,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42354,2512,27079548,0,0,0,,,,,,,,,,,,,,,0,,,,29517785
6eb6cd2c-9ee1-4b26-8245-490d2dc5538f,2026-05-31 16:38:14,python,mandelbrot,619688,6679269284,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,294568,5576,60104740,48,515147,0,,,,,,,,,,,,,,,3485,,,,205292591
d3eafe7e-184d-48ae-b987-d7c3503b4cf5,2026-05-31 16:32:01,python,fasta,65834,709584516,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,0,,,,40174,1485,16003540,0,0,0,,,,,,,,,,,,,,,0,,,,27998333
e53e7ec7-2f5c-4fc8-a141-077e061012dc,2026-05-31 16:28:35,python,spectral-norm,321490,3465161712,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,152451,2879,31031527,56,607977,0,,,,,,,,,,,,,,,4113,,,,106247206
d4d45023-4fb4-485c-961c-b0960f09979a,2026-05-31 16:24:07,python,regex-redux,3463,37326285,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2535,86,928395,0,0,0,,,,,,,,,,,,,,,0,,,,1766870
f64fdb4e-af71-418a-95ed-15eda664f183,2026-05-31 16:21:20,python,n-body,466249,5025439675,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,385208,7139,76947925,66,713814,0,,,,,,,,,,,,,,,4829,,,,268462262
079e8931-1c82-4c0c-ab5a-eb73342564af,2026-05-31 16:14:10,python,k-nucleotide,15076,162498998,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7270,386,4157871,0,0,0,,,,,,,,,,,,,,,0,,,,5066903
acf8803c-d6aa-4803-a72a-443e60fd2bf6,2026-05-31 16:11:24,python,fannkuch-redux,960821,10356156616,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,477794,8872,95621507,108,1165695,0,,,,,,,,,,,,,,,7886,,,,332988357
a00ea1b2-d525-4c25-bf7a-f6656e8b6de5,2026-05-31 16:03:10,python,binary-trees,86123,928274816,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42617,2520,27166283,0,0,0,,,,,,,,,,,,,,,0,,,,29701073
b1ac1d79-53ff-46bf-a551-bbfa68f87c25,2026-05-31 15:59:58,python,mandelbrot,623674,6722239061,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,299281,5663,61037442,66,713814,0,,,,,,,,,,,,,,,4829,,,,208577079
919bbb6e-f23d-43b6-ac05-11ac35fad7f2,2026-05-31 15:53:42,python,fasta,66293,714536787,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,40143,1496,16129401,38,407831,0,,,,,,,,,,,,,,,2759,,,,27976623
5de70127-0a3c-4018-a106-b9944dfc7b4e,2026-05-31 15:50:17,python,spectral-norm,348402,3755231642,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,170686,3219,34690679,14,156096,0,,,,,,,,,,,,,,,1056,,,,118955934
dd010f2c-fcb3-422e-8207-977b8424ed78,2026-05-31 15:45:37,python,regex-redux,3473,37429435,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,2574,90,969292,0,0,0,,,,,,,,,,,,,,,0,,,,1793809
db16fc33-5aaf-4888-8d59-ae3edbf34445,2026-05-31 15:42:45,python,n-body,461092,4969852656,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,383247,7103,76560742,27,291498,0,,,,,,,,,,,,,,,1972,,,,267095882
212237f4-92c1-48b6-8e3f-80ee53d7c65e,2026-05-31 15:35:38,python,k-nucleotide,14937,160995272,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7231,378,4075538,0,0,0,,,,,,,,,,,,,,,0,,,,5039690
dc4a9f6a-edd8-4e6e-9303-d77ac1dfc465,2026-05-31 15:32:53,python,fannkuch-redux,968328,10437073294,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,476691,8854,95429599,62,670208,0,,,,,,,,,,,,,,,4534,,,,332219480
7ee34a8c-f3fa-4d13-a93f-f051f8d031a9,2026-05-31 15:24:39,python,binary-trees,85956,926475859,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42438,2501,26962188,0,0,0,,,,,,,,,,,,,,,0,,,,29576583
6ce2ac72-1310-4194-b565-2489a34f2030,2026-05-31 15:21:28,python,mandelbrot,635001,6844317421,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,297824,5645,60849225,50,535398,0,,,,,,,,,,,,,,,3622,,,,207561730
f5528521-85c9-4cf2-9318-842831eefa6c,2026-05-31 15:15:14,python,fasta,67038,722565531,,,,,,,,,,,,,,,376832,,,,,,,,,,,,,,,,,,1155072,,,,40146,1496,16128181,1,10347,0,,,,,,,,,,,,,,,70,,,,27979176
83d0881c-51ca-4c43-887c-8ce77f28b33b,2026-05-31 15:11:49,python,spectral-norm,318166,3429337313,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,145510,2750,29645446,14,145749,0,,,,,,,,,,,,,,,986,,,,101409954
d68de8d8-c0e6-49d1-bfd1-bb134fb5f71b,2026-05-31 15:07:27,python,regex-redux,3461,37304186,,,,,,,,,,,,,,,52621312,,,,,,,,,,,,,,,,,,0,,,,3561,108,1161735,0,0,0,,,,,,,,,,,,,,,0,,,,2482018
0078fb98-e1b7-43e5-aa7c-ee85ee4d47d1,2026-05-31 15:04:32,python,n-body,458756,4944672553,,,,,,,,,,,,,,,4096,,,,,,,,,,,,,,,,,,24576,,,,380273,7055,76042463,70,753725,0,,,,,,,,,,,,,,,5099,,,,265022970
34c8e127-c259-4956-8e46-9646e90501d8,2026-05-31 14:57:25,python,k-nucleotide,15113,162890416,,,,,,,,,,,,,,,25624576,,,,,,,,,,,,,,,,,,0,,,,7293,378,4069555,1,10347,0,,,,,,,,,,,,,,,70,,,,5082979
cce14379-2713-435b-8a40-e954730d72eb,2026-05-31 14:54:39,python,fannkuch-redux,1031340,11116240299,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,537444,9975,107519051,70,753725,0,,,,,,,,,,,,,,,5099,,,,374559550
4fd520d9-e2c0-4b1d-ba8c-c8a200c4ebce,2026-05-31 14:45:43,python,binary-trees,86481,932129980,,,,,,,,,,,,,,,200704,,,,,,,,,,,,,,,,,,1310720,,,,42347,2514,27099639,0,0,0,,,,,,,,,,,,,,,0,,,,29512486
